Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.388996,0.619192,3.089499,0.045476,0.038262,-0.039611,46.635665,-5.301399,3.61835,4.63583E+18,0.782394,0.06683,0.61911,0.009774,-9.784633,1.224983,-0.601084,-0.017659,-0.165505,-0.191908,39.587288,-21.571142,12.7286,4.63583E+18,0.550338,-0.398423,0.640359,0.358228,-9.636933,-0.708311,-0.678323,0.040435,0.07782,0.178844,40.587851,21.568999,2.573857,4.63583E+18,0.41079,0.47486,0.51736,-0.581462
1.61971E+15,-9.017888,0.548548,3.060188,0.045613,-0.006537,-0.03068,46.711507,-5.340861,3.790277,4.63583E+18,0.782401,0.066892,0.619098,0.009588,-9.837043,1.239448,-0.657076,-0.007152,-0.179774,-0.213327,39.69781,-21.666811,12.541916,4.63583E+18,0.551117,-0.39881,0.639526,0.358087,-9.642083,-0.631403,-0.714942,0.02597,0.07432,0.170157,40.725368,21.410317,2.577527,4.63583E+18,0.410961,0.47547,0.517096,-0.581078
1.61971E+15,-9.02257,0.500504,3.263792,0.053021,0.07318,-0.026999,46.760589,-5.258014,3.857539,4.63583E+18,0.7822,0.066981,0.619344,0.009419,-9.851375,1.240116,-0.636915,-0.000627,-0.193844,-0.234815,39.834991,-21.71697,12.488173,4.63583E+18,0.551977,-0.399218,0.638634,0.357901,-9.696059,-0.612135,-0.678468,0.00888,0.053601,0.163285,40.675218,21.450024,2.575762,4.63583E+18,0.411192,0.475986,0.51685,-0.58071
1.61971E+15,-9.292168,0.484921,3.180424,0.058271,0.095225,-0.032499,46.677735,-5.215936,3.878316,4.63583E+18,0.781942,0.06707,0.619664,0.009227,-9.851375,1.181205,-0.579459,-0.009055,-0.205153,-0.254984,39.941952,-21.656605,12.419184,4.63583E+18,0.553269,-0.398987,0.638103,0.357108,-9.684004,-0.641693,-0.70273,-0.002727,0.041067,0.156877,40.673301,21.335325,2.502676,4.63583E+18,0.41146,0.476437,0.516625,-0.580351
1.61971E+15,-9.394789,0.427259,2.968223,0.071996,0.033941,-0.031228,46.586325,-5.291769,3.937028,4.63583E+18,0.781837,0.067208,0.619784,0.008988,-9.868619,1.038994,-0.544296,-0.010554,-0.219605,-0.273453,39.967037,-21.571164,12.321538,4.63583E+18,0.554236,-0.399481,0.637071,0.3569,-9.690913,-0.730528,-0.770681,-0.012496,0.032212,0.153209,40.737721,21.251474,2.406775,4.63583E+18,0.411749,0.476848,0.516408,-0.580001
1.61971E+15,-9.217641,0.419471,2.999866,0.086133,-0.024414,-0.020976,46.495122,-5.343475,3.807446,4.63583E+18,0.781879,0.067419,0.619712,0.008731,-9.884411,0.980178,-0.537126,-0.008859,-0.234118,-0.290856,40.130841,-21.485718,12.361825,4.63583E+18,0.555354,-0.399841,0.636074,0.356538,-9.692678,-0.995203,-0.770834,-0.005665,0.030063,0.156399,40.748314,21.30352,2.476168,4.63583E+18,0.411991,0.477313,0.516128,-0.579696
1.61971E+15,-9.11816,0.408806,3.256781,0.085477,0.014475,-0.024862,46.653814,-5.285806,3.576769,4.63583E+18,0.781821,0.067619,0.619767,0.008472,-9.836263,0.993837,-0.55437,-0.010809,-0.254795,-0.313984,40.259335,-21.40026,12.390514,4.63583E+18,0.556476,-0.40038,0.634894,0.356286,-9.630043,-0.985433,-0.810823,0.008515,0.030822,0.163412,40.685677,21.439397,2.646898,4.63583E+18,0.412272,0.477773,0.515843,-0.579371
1.61971E+15,-9.046751,0.465711,3.210847,0.075291,0.022524,-0.030816,46.796931,-5.301372,3.657196,4.63583E+18,0.781745,0.067769,0.61985,0.008223,-9.814753,1.104467,-0.596027,-0.013258,-0.273012,-0.340372,40.284431,-21.254461,12.321541,4.63583E+18,0.55768,-0.400964,0.633625,0.356006,-9.598556,-0.861761,-0.807457,0.021643,0.03463,0.170889,40.601992,21.39798,2.600347,4.63583E+18,0.412536,0.478281,0.515518,-0.579053
1.61971E+15,-8.955045,0.442826,3.060699,0.080952,0.01677,-0.036224,46.846059,-5.35905,3.957793,4.63583E+18,0.781683,0.067923,0.619916,0.007942,-9.763025,1.414753,-0.61037,-0.029727,-0.289788,-0.373864,40.396507,-21.083563,12.223886,4.63583E+18,0.558952,-0.401643,0.632237,0.355714,-9.574143,-0.852749,-0.763937,0.033546,0.030682,0.182018,40.725311,21.189049,2.420962,4.63583E+18,0.412805,0.478829,0.515129,-0.578754
1.61971E+15,-8.928037,0.51088,3.008209,0.083743,0.010788,-0.04561,46.760611,-5.343486,3.905147,4.63583E+18,0.781635,0.068062,0.619964,0.007621,-9.724268,1.482825,-0.567269,-0.072522,-0.311403,-0.407915,40.555188,-21.033356,12.057273,4.63583E+18,0.560277,-0.402443,0.630697,0.35546,-9.518416,-0.906707,-0.652482,0.031596,0.016209,0.188288,40.884004,21.15543,2.476153,4.63583E+18,0.413124,0.479352,0.514707,-0.578469
1.61971E+15,-8.891418,0.583042,3.076702,0.097201,-0.03246,-0.054835,46.693317,-5.267655,3.632941,4.63583E+18,0.781696,0.068223,0.619875,0.007223,-9.777431,1.163197,-0.566573,-0.127562,-0.330376,-0.441027,40.610441,-21.093693,11.801623,4.63583E+18,0.56158,-0.403471,0.628945,0.355341,-9.54088,-1.113872,-0.593034,0.055635,-0.008033,0.193629,41.042699,21.165867,2.479873,4.63583E+18,0.41346,0.47987,0.514174,-0.578274
1.61971E+15,-8.849608,0.733962,3.25419,0.097882,-0.005678,-0.065904,46.711471,-5.182201,3.497263,4.63583E+18,0.781687,0.068358,0.619876,0.006793,-9.828404,0.847995,-0.599607,-0.166073,-0.345958,-0.466597,40.605409,-20.998131,11.581191,4.63583E+18,0.562893,-0.404635,0.627049,0.355291,-9.702737,-1.377099,-0.617265,0.112781,-0.069281,0.217233,41.138761,21.094582,2.478103,4.63583E+18,0.413714,0.480526,0.513222,-0.578393
1.61971E+15,-8.8171,0.863823,3.154554,0.106307,0.028788,-0.074904,46.77877,-5.099339,3.585312,4.63583E+18,0.781587,0.068497,0.619991,0.006321,-9.847786,0.674261,-0.61037,-0.182718,-0.364681,-0.487518,40.713867,-20.654868,11.51517,4.63583E+18,0.564252,-0.405863,0.625045,0.355265,-9.666683,-1.311696,-0.768686,0.17108,-0.102785,0.224759,41.015483,20.883896,2.321559,4.63583E+18,0.414095,0.48108,0.512184,-0.57858
1.61971E+15,-8.916246,1.045812,2.882447,0.129538,-0.032187,-0.084676,46.76063,-5.039066,3.682953,4.63583E+18,0.781638,0.068688,0.619912,0.00574,-9.885847,0.574457,-0.636225,-0.187366,-0.386483,-0.512337,40.924266,-20.351868,11.511581,4.63583E+18,0.565738,-0.407053,0.622987,0.355156,-9.593438,-0.824352,-0.730864,0.198625,-0.089464,0.2199,40.919407,20.787627,2.221938,4.63583E+18,0.41438,0.481702,0.511112,-0.578807
1.61971E+15,-9.08306,1.275505,3.017483,0.13368,-0.08366,-0.093353,46.659624,-5.047593,3.780615,4.63583E+18,0.781821,0.068871,0.619666,0.005106,-9.960532,0.557951,-0.70732,-0.177437,-0.408914,-0.539795,41.104498,-20.155841,11.373689,4.63583E+18,0.56732,-0.40828,0.620822,0.355015,-9.697597,-0.09768,-0.647192,0.174488,-0.087433,0.204361,40.969617,20.83961,2.12606,4.63583E+18,0.41467,0.482254,0.510132,-0.579004
1.61971E+15,-9.110402,1.397247,3.128021,0.132582,-0.041014,-0.111124,46.51907,-5.133046,3.839395,4.63583E+18,0.781894,0.069002,0.619565,0.004432,-10.028747,0.596014,-0.715208,-0.151171,-0.429837,-0.565304,41.263194,-19.933227,11.109424,4.63583E+18,0.569013,-0.409512,0.618575,0.354809,-9.685788,0.106121,-0.613915,0.131488,-0.078458,0.185445,41.188948,20.923289,2.101446,4.63583E+18,0.414982,0.482713,0.509308,-0.579123
1.61971E+15,-9.00759,1.619881,2.979721,0.143034,-0.064896,-0.125524,46.492443,-5.166698,3.728077,4.63583E+18,0.782026,0.069129,0.619389,0.003679,-10.107014,0.636222,-0.708029,-0.114165,-0.45013,-0.603442,41.370174,-19.801124,10.885409,4.63583E+18,0.570868,-0.410727,0.616258,0.354455,-9.586558,0.038595,-0.568631,0.114017,-0.083298,0.162566,41.297444,20.737436,2.099673,4.63583E+18,0.415283,0.483081,0.508564,-0.579255
1.61971E+15,-8.908815,1.740854,2.908693,0.144717,-0.092054,-0.123485,46.641531,-5.005401,3.543844,4.63583E+18,0.782227,0.069269,0.619124,0.002918,-10.226918,0.638377,-0.82865,-0.067864,-0.478716,-0.64723,41.446999,-19.655372,10.69873,4.63583E+18,0.57293,-0.411907,0.613854,0.353932,-9.591469,0.076576,-0.592837,0.093899,-0.124548,0.142723,41.247257,20.505542,2.193564,4.63583E+18,0.415398,0.483505,0.507615,-0.579651
1.61971E+15,-8.90955,1.904355,2.899104,0.118081,-0.059326,-0.13462,46.732916,-4.888872,3.487609,4.63583E+18,0.78235,0.069294,0.618968,0.002198,-10.369811,1.048322,-0.92201,0.004639,-0.495682,-0.680469,41.640855,-19.312168,10.498395,4.63583E+18,0.575202,-0.412968,0.611452,0.353168,-9.511564,-0.331824,-0.650322,0.092618,-0.161504,0.139015,41.236607,20.336201,2.126085,4.63583E+18,0.415859,0.483588,0.506841,-0.579928
1.61971E+15,-8.953202,1.881068,2.646419,0.100406,-0.120747,-0.11197,46.59234,-4.92257,3.561974,4.63583E+18,0.782637,0.069319,0.618604,0.001581,-10.542115,1.384393,-0.896904,0.088379,-0.547059,-0.707797,41.764377,-19.00916,10.230611,4.63583E+18,0.577781,-0.413817,0.608994,0.352208,-9.29913,-0.45501,-0.930461,0.114838,-0.170283,0.116037,41.226174,20.375718,1.871919,4.63583E+18,0.416228,0.483648,0.506036,-0.580315
1.61971E+15,-8.95691,1.784134,2.758461,0.100179,-0.206477,-0.063412,46.550153,-4.76127,3.531646,4.63583E+18,0.783144,0.069471,0.617947,0.001097,-11.10422,1.254571,-0.379353,0.125283,-0.595073,-0.70963,41.725647,-18.933683,10.01515,4.63583E+18,0.58054,-0.414504,0.606464,0.351228,-9.328004,0.005507,-1.007885,0.082969,-0.165427,0.113068,41.286986,20.323779,1.664217,4.63583E+18,0.416644,0.483658,0.505322,-0.580631
1.61971E+15,-8.93284,1.701664,3.314065,0.100017,-0.200876,-0.021564,46.62598,-4.626606,3.475399,4.63583E+18,0.783636,0.069732,0.617294,0.00075,-11.583294,1.490625,0.268405,0.220006,-0.621782,-0.701084,41.924451,-18.752791,10.090449,4.63583E+18,0.583509,-0.414894,0.604013,0.350069,-9.474259,0.304491,-0.752454,0.000243,-0.177272,0.10501,41.37066,20.250536,1.719235,4.63583E+18,0.417232,0.483479,0.504804,-0.580809
1.61971E+15,-9.140633,1.44505,3.714357,0.108877,-0.203048,0.036295,46.693317,-4.678319,3.552354,4.63583E+18,0.784129,0.07017,0.616617,0.000569,-11.849724,1.64081,0.994284,0.353888,-0.609984,-0.694801,42.190141,-18.556747,10.015159,4.63583E+18,0.586854,-0.414619,0.602017,0.348236,-9.768551,-0.127562,-0.593295,-0.099521,-0.211392,0.095396,41.456109,20.37547,1.889908,4.63583E+18,0.417919,0.483153,0.504361,-0.580971
1.61971E+15,-9.54937,1.01334,3.774673,0.143536,-0.207009,0.105662,46.693317,-4.888853,3.55494,4.63583E+18,0.784622,0.070897,0.615907,0.000527,-12.034999,1.320727,2.116432,0.505677,-0.53838,-0.701517,42.322317,-18.334175,9.547845,4.63583E+18,0.590087,-0.41442,0.600165,0.3462,-10.127627,-1.240014,-0.573748,-0.151706,-0.218659,0.114073,41.468548,20.534149,1.989567,4.63583E+18,0.418934,0.482615,0.50413,-0.580887
1.61971E+15,-10.009934,0.633774,3.838587,0.195195,-0.269854,0.173531,46.70883,-4.956206,3.543879,4.63583E+18,0.78526,0.071967,0.61497,0.000557,-12.490065,0.934388,3.463397,0.731565,-0.467187,-0.715526,42.450817,-17.909209,9.435565,4.63583E+18,0.593541,-0.413795,0.598778,0.343435,-10.441698,-2.020938,-0.813614,-0.092383,-0.199807,0.141222,41.593695,20.557266,1.835151,4.63583E+18,0.419856,0.482283,0.503733,-0.580842
1.61971E+15,-10.397236,0.348577,4.105255,0.242291,-0.337386,0.248107,46.751058,-4.974295,3.42814,4.63583E+18,0.786053,0.073383,0.613787,0.00069,-13.149902,0.924824,4.799731,1.013653,-0.379304,-0.720685,42.648967,-17.288169,9.727677,4.63583E+18,0.597253,-0.4126,0.597989,0.339793,-10.757312,-1.936367,-1.480256,0.005511,-0.183764,0.168994,41.542036,20.421691,1.650261,4.63583E+18,0.420612,0.482221,0.503069,-0.580922
1.61971E+15,-10.703578,0.115479,4.371677,0.29357,-0.286512,0.303729,46.690733,-5.059747,3.203682,4.63583E+18,0.786697,0.075109,0.612752,0.000888,-13.570174,1.782426,5.368977,1.242596,-0.281788,-0.76244,42.825648,-16.909534,9.701391,4.63583E+18,0.601155,-0.411063,0.597675,0.335297,-10.542859,-1.65409,-1.972788,0.076865,-0.1533,0.204975,41.467019,20.325578,1.467169,4.63583E+18,0.421236,0.482443,0.502203,-0.581035
1.61971E+15,-10.869045,0.005168,4.447239,0.392024,-0.166742,0.339616,46.699198,-5.163284,2.866604,4.63583E+18,0.787001,0.07725,0.612095,0.000991,-13.737583,3.562118,5.134507,1.313374,-0.196642,-0.823449,42.924066,-16.66179,9.635238,4.63583E+18,0.605027,-0.409603,0.597546,0.330313,-10.008216,-0.777078,-1.631915,0.114808,-0.164898,0.2013,41.456341,20.187974,1.367472,4.63583E+18,0.421798,0.482695,0.501231,-0.581257
1.61971E+15,-10.785937,0.083817,4.297935,0.505813,-0.074707,0.381226,46.766563,-5.349667,2.704172,4.63583E+18,0.787029,0.079868,0.611724,0.00097,-13.804391,5.118426,4.824227,1.062702,-0.124824,-0.937378,42.988695,-16.236854,9.898549,4.63583E+18,0.608426,-0.40914,0.597036,0.32553,-9.987193,0.199532,-0.853379,0.074918,-0.199638,0.185143,41.456341,20.031054,1.27159,4.63583E+18,0.422473,0.482759,0.500326,-0.581493
1.61971E+15,-10.47018,0.364587,3.919969,0.633786,-0.040715,0.389032,46.748484,-5.593815,2.61872,4.63583E+18,0.78692,0.082924,0.611457,0.000662,-13.706858,6.46479,4.653976,0.465574,-0.055712,-1.042142,43.230529,-15.796635,10.078947,4.63583E+18,0.611017,-0.410055,0.596026,0.32135,-9.862319,0.060293,-0.826282,0.029888,-0.221506,0.17353,41.383358,20.070493,1.257362,4.63583E+18,0.423255,0.482666,0.499515,-0.581699
1.61971E+15,-9.922738,0.663427,3.492491,0.765842,-0.092929,0.386936,46.665616,-5.804386,2.574589,4.63583E+18,0.786891,0.086406,0.611013,-0.000006,-13.746169,7.14464,4.536922,-0.206381,-0.055586,-1.111397,43.487635,-15.493528,9.901127,4.63583E+18,0.612285,-0.41331,0.593665,0.319129,-9.849593,-0.238017,-1.040405,0.001605,-0.258978,0.162849,41.506429,19.956067,1.173954,4.63583E+18,0.424146,0.48241,0.498726,-0.581939
1.61971E+15,-9.336838,1.032196,3.398122,0.849173,-0.085701,0.370567,46.607864,-5.853692,2.699932,4.63583E+18,0.786802,0.09012,0.61059,-0.000937,-13.661646,6.471466,5.365335,-0.611767,-0.155226,-1.15916,43.556015,-15.185534,9.677024,4.63583E+18,0.613146,-0.417578,0.59041,0.317958,-9.976487,-0.562273,-1.272346,-0.031329,-0.284971,0.167676,41.665124,19.799151,1.076295,4.63583E+18,0.425167,0.482042,0.497961,-0.582154
1.61971E+15,-8.776696,1.369325,3.284063,0.894101,-0.068686,0.346513,46.625933,-5.801797,2.885625,4.63583E+18,0.786641,0.09392,0.610222,-0.002056,-13.292796,4.771811,7.214282,-0.694365,-0.308561,-1.160462,43.659299,-14.847354,9.541971,4.63583E+18,0.614218,-0.421851,0.586626,0.317249,-9.997864,-1.079485,-1.535537,-0.032668,-0.304819,0.188835,41.688282,19.848966,0.989071,4.63583E+18,0.426283,0.481666,0.49712,-0.582368
1.61971E+15,-8.356695,1.606643,2.912193,0.887245,-0.106424,0.319094,46.708805,-5.91376,3.000925,4.63583E+18,0.786566,0.097626,0.609731,-0.003261,-12.462366,3.79479,9.042216,-0.742622,-0.466723,-1.133141,43.874655,-14.453885,9.440707,4.63583E+18,0.615576,-0.425882,0.582456,0.316917,-10.133383,-0.972061,-1.376688,-0.043902,-0.320397,0.224192,41.615309,19.98654,0.893196,4.63583E+18,0.427539,0.481305,0.496206,-0.582525
1.61971E+15,-8.069375,2.030612,2.619711,0.825422,-0.109629,0.26166,46.733011,-6.133976,2.776524,4.63583E+18,0.786513,0.100982,0.609246,-0.004496,-11.594113,2.911218,10.148679,-0.864643,-0.632456,-1.086789,44.110185,-14.030246,8.998772,4.63583E+18,0.617001,-0.42994,0.577714,0.317345,-10.000191,-0.794026,-1.0822,-0.076943,-0.33079,0.25428,41.602829,19.882839,0.722565,4.63583E+18,0.428954,0.480921,0.495292,-0.58258
1.61971E+15,-7.682047,2.401959,2.187333,0.731165,-0.118024,0.221074,46.556269,-6.216839,2.501321,4.63583E+18,0.78651,0.103924,0.608744,-0.005628,-10.655753,2.052958,9.781035,-1.046176,-0.752582,-1.032945,44.238839,-13.843987,8.490297,4.63583E+18,0.61829,-0.43416,0.572491,0.318554,-9.785829,-0.769066,-0.714507,-0.111433,-0.318513,0.293149,41.592406,19.663403,0.456086,4.63583E+18,0.430505,0.480584,0.494404,-0.582468
1.61971E+15,-7.352456,2.777109,1.859485,0.652591,-0.147601,0.183194,46.34824,-6.274605,2.667933,4.63583E+18,0.786609,0.106511,0.608158,-0.006696,-9.469003,3.041035,8.067265,-1.169982,-0.836106,-0.891113,44.32429,-13.818781,8.08306,4.63583E+18,0.619335,-0.43823,0.567115,0.320559,-9.7016,-0.685682,-0.565392,-0.164765,-0.314348,0.340122,41.663585,19.494004,0.488013,4.63583E+18,0.432267,0.480257,0.493556,-0.582152
1.61971E+15,-7.00226,3.094472,1.973127,0.589682,-0.175568,0.165126,46.34204,-6.256557,2.963821,4.63583E+18,0.7868,0.108844,0.607486,-0.007676,-8.388862,4.017053,6.572354,-1.227513,-0.9243,-0.729313,44.401129,-13.586431,7.756296,4.63583E+18,0.620234,-0.441933,0.561696,0.323269,-9.744794,-0.879869,-0.465948,-0.239617,-0.305827,0.398221,41.821997,19.272769,0.667273,4.63583E+18,0.433738,0.480409,0.492322,-0.581978
1.61971E+15,-6.660086,3.44537,1.92983,0.527307,-0.151836,0.190051,46.568136,-6.2072,2.894898,4.63583E+18,0.786956,0.111038,0.606878,-0.008407,-7.129159,4.375149,4.470698,-1.316213,-0.873366,-0.571358,44.474401,-13.187821,7.390721,4.63583E+18,0.620606,-0.445541,0.556552,0.326484,-9.649497,-1.645085,-0.409987,-0.232777,-0.294391,0.462591,41.919931,19.176336,0.612447,4.63583E+18,0.435898,0.480246,0.491432,-0.581249
1.61971E+15,-6.620215,3.872448,1.608676,0.502029,-0.071281,0.233935,46.693317,-6.274605,2.694034,4.63583E+18,0.786916,0.113264,0.606511,-0.008893,-6.536829,1.963414,3.239601,-0.928305,-0.851935,-0.389585,44.607933,-12.881082,6.870877,4.63583E+18,0.621377,-0.447735,0.552304,0.329216,-9.7567,-1.853446,-0.371579,-0.185881,-0.26714,0.557839,41.994961,19.103093,0.51479,4.63583E+18,0.438134,0.480428,0.490283,-0.580388
1.61971E+15,-6.504537,4.101121,1.475292,0.491438,-0.067127,0.254228,46.67529,-6.292633,2.753053,4.63583E+18,0.786868,0.115506,0.606145,-0.009285,-6.931262,-1.655215,4.250045,-0.057685,-0.912404,-0.1404,44.663292,-12.865835,6.366077,4.63583E+18,0.623556,-0.447009,0.549547,0.330694,-9.84066,-1.867733,-0.387065,-0.171997,-0.255469,0.66554,42.151578,18.821416,0.500504,4.63583E+18,0.440578,0.480878,0.488903,-0.579328
1.61971E+15,-6.372935,4.220515,1.732889,0.437403,-0.066441,0.291426,46.607864,-6.378087,2.644418,4.63583E+18,0.786841,0.117665,0.605762,-0.009417,-6.965543,-1.641053,4.519821,0.950027,-0.915358,0.239256,44.606622,-12.951285,6.088024,4.63583E+18,0.627082,-0.44278,0.548865,0.330849,-9.278253,-1.763529,-0.307274,-0.086108,-0.257866,0.74895,42.312043,18.514477,0.427561,4.63583E+18,0.443056,0.481641,0.487143,-0.578286
1.61971E+15,-6.410789,4.129234,1.854852,0.369038,-0.050595,0.371324,46.610441,-6.494457,2.554716,4.63583E+18,0.786807,0.119802,0.605392,-0.009108,-6.19112,0.038577,3.678575,1.987332,-0.909118,0.630196,44.529775,-13.036743,6.030457,4.63583E+18,0.63193,-0.434929,0.550319,0.329623,-8.992404,-0.620281,-0.782726,-0.021419,-0.256668,0.820698,42.324854,18.33434,0.092027,4.63583E+18,0.445554,0.48268,0.485066,-0.577246
1.61971E+15,-6.253864,3.867611,1.863322,0.29551,-0.039734,0.368221,46.604628,-6.728928,2.836678,4.63583E+18,0.786779,0.121688,0.605059,-0.008615,-5.172942,2.202439,3.498392,2.784386,-0.906295,1.000453,44.508194,-13.23412,6.099337,4.63583E+18,0.637626,-0.424079,0.553477,0.327497,-8.981074,0.187531,-0.897986,-0.055671,-0.277326,0.852901,42.593993,18.061021,-0.11968,4.63583E+18,0.448233,0.483665,0.482962,-0.57611
1.61971E+15,-5.797854,3.22834,2.111293,0.208887,0.044156,0.34895,46.528812,-6.957632,2.993388,4.63583E+18,0.78658,0.123242,0.605013,-0.007921,-4.113209,4.554587,3.74174,3.317844,-0.897189,1.377644,44.46515,-13.719276,6.067857,4.63583E+18,0.643599,-0.410868,0.557944,0.325062,-9.036743,0.199207,-0.580361,-0.119543,-0.28457,0.885828,42.859258,17.747236,-0.000624,4.63583E+18,0.451128,0.484572,0.480924,-0.574791
1.61971E+15,-5.857791,2.656579,2.168945,0.151497,0.281715,0.348937,46.461376,-7.074484,3.003021,4.63583E+18,0.785809,0.124616,0.605745,-0.006961,-3.159508,6.643684,3.700405,3.647525,-0.861652,1.749168,44.335251,-14.064186,6.111529,4.63583E+18,0.649379,-0.395849,0.563442,0.322711,-9.431178,-0.337824,-0.535337,-0.157507,-0.279726,0.937329,42.907235,17.367337,0.118183,4.63583E+18,0.454069,0.485631,0.478757,-0.57339
1.61971E+15,-6.218647,2.22161,1.813026,0.118108,0.408279,0.31892,46.445935,-7.00705,3.041625,4.63583E+18,0.784731,0.12581,0.606905,-0.005953,-2.480019,8.526439,3.254092,3.757207,-0.798404,2.088715,44.17657,-14.256671,6.278036,4.63583E+18,0.654531,-0.379698,0.569645,0.320818,-9.73699,-0.802332,-0.120378,-0.173298,-0.259642,1.010037,42.84651,17.112143,0.134281,4.63583E+18,0.457321,0.486716,0.476639,-0.571648
1.61971E+15,-6.03429,1.780915,1.65774,0.100631,0.312512,0.298291,46.388134,-7.055932,3.250451,4.63583E+18,0.783901,0.126893,0.60776,-0.005019,-2.289984,9.922252,2.7786,3.659532,-0.706061,2.385772,43.914573,-14.840747,6.413111,4.63583E+18,0.658691,-0.363104,0.57625,0.319714,-9.663552,-1.033385,0.33657,-0.156036,-0.228102,1.090417,42.908692,16.744839,-0.011545,4.63583E+18,0.460653,0.488062,0.474363,-0.569715
1.61971E+15,-6.003532,1.452618,2.001355,0.098547,0.277021,0.290034,46.406147,-7.290456,3.53249,4.63583E+18,0.783159,0.127944,0.608502,-0.004122,-2.601243,10.579878,2.657614,3.4456,-0.591036,2.647292,43.669651,-15.649211,6.591828,4.63583E+18,0.661681,-0.346501,0.583091,0.319563,-9.383454,-0.80165,0.090371,-0.097151,-0.187699,1.159745,43.202457,16.166732,-0.192859,4.63583E+18,0.463935,0.489746,0.47187,-0.567672
1.61971E+15,-6.176946,1.213008,1.798926,0.099286,0.15621,0.300374,46.49158,-7.483138,3.666068,4.63583E+18,0.782721,0.129021,0.608844,-0.003257,-3.15618,10.680073,2.661214,3.17277,-0.454525,2.874515,43.449927,-16.599777,6.937051,4.63583E+18,0.663425,-0.330168,0.590084,0.320401,-9.588642,-0.027755,-0.192525,-0.107638,-0.157889,1.224305,43.459144,15.743845,-0.303059,4.63583E+18,0.467312,0.491603,0.469307,-0.565417
1.61971E+15,-6.12552,0.96758,1.228454,0.164056,-0.087496,0.293118,46.50761,-7.501137,3.532408,4.63583E+18,0.782865,0.130288,0.608392,-0.002712,-3.892048,10.69509,2.497689,2.86134,-0.30085,3.046164,43.006422,-17.669638,7.271043,4.63583E+18,0.663927,-0.314376,0.59714,0.322169,-9.76703,-0.745917,0.351273,-0.122934,-0.124653,1.291121,43.567879,15.42615,-0.317392,4.63583E+18,0.470799,0.493626,0.466694,-0.562919
1.61971E+15,-5.835068,0.857742,1.378238,0.270149,-0.251867,0.253313,46.263451,-7.604596,3.322985,4.63583E+18,0.783365,0.131798,0.607422,-0.002654,-4.849054,10.705893,2.377634,2.475816,-0.139752,3.163515,42.400443,-18.52732,7.567622,4.63583E+18,0.66317,-0.299484,0.604105,0.324918,-10.217324,-1.713871,0.889075,-0.083967,-0.085916,1.379372,43.715814,15.04807,-0.473607,4.63583E+18,0.474323,0.495973,0.463869,-0.560227
