Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713324050224,-39.046398,-16.159983,-6.428687,5.196534,-7.391230,2.814138,44.648232,-11.125602,6.044963,4635830037495414800.000000,0.710763,-0.296779,0.541249,0.337326,63.287178,-4.904920,-14.746807,-4.733147,0.632518,-1.278387,44.156391,-12.912079,-4.948789,4635825098283024400.000000,0.577479,-0.556799,0.360459,0.475987,-59.016687,84.830625,-2.253000,-10.751481,-0.841788,4.834933,45.569647,-4.304327,7.188614,4635827011460591600.000000,0.712439,0.433362,0.521078,-0.181947
1619713324058557,-32.958036,-11.016575,20.070875,2.701790,-11.943686,3.073510,44.661134,-11.919829,2.380807,4635830037495414800.000000,0.735685,-0.264602,0.512711,0.354797,10.871622,-38.529998,-9.480284,-0.809409,-2.207396,-0.568811,44.115341,-12.703480,-5.535405,4635825098283024400.000000,0.580240,-0.555011,0.352216,0.480863,-86.272492,34.225807,14.174606,-13.173212,-1.343625,2.899053,45.762185,-6.489573,6.388571,4635827138392490000.000000,0.740076,0.398961,0.521102,-0.146868
1619713324066890,-33.343932,-8.581297,33.131278,2.119707,-9.747129,4.747102,44.517640,-13.266417,-1.251062,4635830037495414800.000000,0.751004,-0.233221,0.490632,0.375341,-122.557967,40.476544,-10.867601,-0.337269,-0.298757,-0.834275,44.254702,-12.503344,-6.281597,4635825126176605200.000000,0.581793,-0.556261,0.348900,0.479957,-49.235827,-72.549597,6.280033,-8.799814,-0.293858,0.955484,45.828276,-7.566779,5.617757,4635827138392490000.000000,0.755313,0.373560,0.523722,-0.125180
1619713324075223,-88.976919,-7.593269,66.250898,2.514804,6.265575,3.811140,44.005203,-15.050542,-1.186283,4635830037495414800.000000,0.734252,-0.227179,0.517578,0.376001,-121.053922,64.059852,-69.219505,-1.865167,0.025958,-5.057412,44.626906,-11.030524,-6.513217,4635825289309335600.000000,0.587627,-0.567862,0.333443,0.470152,-2.866881,-107.460049,2.154913,1.247401,0.457154,1.801201,45.603096,-8.294126,5.455482,4635827138392490000.000000,0.753174,0.381746,0.521766,-0.121489
1619713324083556,-92.929010,-18.633500,4.223045,4.142018,8.587673,1.423782,43.534704,-16.200155,1.743049,4635830119546713100.000000,0.716795,-0.224650,0.551226,0.363164,-47.112319,-25.085259,-24.445633,0.902143,-0.623744,-5.974331,45.202879,-9.031822,-6.282223,4635825527779754000.000000,0.602363,-0.572369,0.319463,0.455517,-25.129825,-48.731839,20.548678,6.610992,0.666551,3.448121,45.205803,-9.168007,6.020192,4635827226167952400.000000,0.742478,0.410241,0.514857,-0.123897
1619713324091889,-28.755387,-7.204474,-55.864414,5.898453,-12.231700,0.311612,43.303370,-16.493570,1.836084,4635830144869597200.000000,0.748730,-0.187404,0.523014,0.361580,-5.381848,-12.249984,11.441269,2.018379,-0.006042,-3.602034,45.617311,-7.438366,-6.193267,4635825527779754000.000000,0.614148,-0.571825,0.314664,0.443649,-61.496161,12.887354,28.017049,4.893805,0.410780,1.996187,44.976531,-9.845108,6.681692,4635827353140854800.000000,0.733965,0.429878,0.510150,-0.127466
1619713324100222,14.541261,12.898370,11.491002,3.011072,-12.529671,-0.982212,43.384288,-16.199499,-2.613741,4635830144869597200.000000,0.778725,-0.160948,0.486926,0.361367,8.344799,-15.848948,4.778269,1.471362,0.113748,-3.018945,45.707219,-6.275597,-6.280943,4635825527779754000.000000,0.623240,-0.571997,0.310477,0.433584,-43.656697,27.596329,23.395776,0.828241,-0.338748,0.745051,44.912741,-10.178090,6.855700,4635827353140854800.000000,0.733471,0.433914,0.507420,-0.127532
1619713324108555,19.249194,24.189668,56.676789,0.044161,4.078840,-2.458506,43.720208,-15.541926,-4.170414,4635830144869597200.000000,0.773990,-0.171839,0.498455,0.350646,33.885277,-14.943595,9.108375,2.414145,0.593872,-2.048987,45.670598,-5.192410,-6.203960,4635825555650911200.000000,0.632082,-0.569226,0.311498,0.423584,-19.662635,5.140574,24.986115,-0.363727,-0.577360,0.285115,44.857218,-10.345185,6.535025,4635827353140854800.000000,0.735379,0.433201,0.505418,-0.126914
1619713324116888,-10.578669,30.896926,19.791517,0.614687,9.782510,-3.703563,44.166724,-14.259436,-0.462194,4635830472956660700.000000,0.758753,-0.191612,0.527743,0.330253,32.605864,-9.232642,12.051770,2.429859,0.484076,-1.716872,45.662491,-4.492232,-5.834581,4635825635153936400.000000,0.640401,-0.565695,0.312988,0.414625,-18.317209,0.453619,17.722120,0.360797,-0.377374,0.029211,44.879928,-10.293726,6.311227,4635827353140854800.000000,0.735418,0.434274,0.504104,-0.128245
1619713324125221,-36.902383,40.938409,-8.922247,0.809263,3.836023,-3.965483,44.593319,-12.638845,2.312017,4635830574366326800.000000,0.756176,-0.202940,0.537656,0.312953,6.451377,-1.673043,15.251934,1.563513,0.269671,-1.747787,45.713557,-4.184832,-5.506860,4635825635153936400.000000,0.646921,-0.564077,0.312294,0.407165,-23.037303,8.649745,12.674625,0.948751,-0.145998,-0.384780,44.988082,-10.056809,6.381053,4635827353140854800.000000,0.733676,0.436396,0.503929,-0.131659
1619713324133554,-39.961705,26.752168,-14.107671,-0.111632,0.310760,-2.879606,45.045644,-11.255604,2.397414,4635830574366326800.000000,0.759044,-0.210073,0.536002,0.304013,-10.953482,0.510886,14.109807,0.463302,0.241152,-1.358130,45.723521,-3.874172,-5.349087,4635825635153936400.000000,0.650186,-0.564830,0.310555,0.402220,-27.976853,12.313641,12.136195,0.594404,-0.029817,-0.568384,45.116847,-9.882491,6.482131,4635827353140854800.000000,0.732221,0.437106,0.504631,-0.134677
1619713324141887,-31.844126,9.323261,-6.647576,-1.196862,-0.874810,-1.698610,45.397589,-10.446584,2.093435,4635830410354647000.000000,0.762028,-0.216474,0.530196,0.302234,-13.627944,-3.373887,9.014912,-0.315749,0.390924,-0.795324,45.793595,-3.354701,-5.238309,4635825635153936400.000000,0.650465,-0.567201,0.309238,0.399438,-27.814811,7.153581,8.002552,0.252582,0.075112,-0.677988,45.162406,-9.744420,6.482131,4635827353140854800.000000,0.731099,0.436597,0.506040,-0.137118
1619713324150220,-30.169436,2.008773,9.435659,-1.808409,-0.956795,-0.387597,45.463254,-10.356102,1.824209,4635830359617962000.000000,0.762929,-0.221799,0.524498,0.306017,-6.912346,-9.312433,-0.421556,-0.322949,0.548033,-0.413786,45.857785,-2.907627,-5.052066,4635825635153936400.000000,0.649879,-0.569355,0.309233,0.397324,-22.484323,3.880402,4.966872,0.231924,0.275055,-0.698237,45.185101,-9.412769,6.551936,4635827353140854800.000000,0.729573,0.436091,0.508103,-0.139210
1619713324158553,-29.147687,-1.173030,16.351174,-2.196852,1.030408,0.320430,45.283212,-10.572098,1.692598,4635830359617962000.000000,0.758159,-0.229323,0.525226,0.311036,-4.165711,-9.231544,-4.246892,-0.103735,0.656710,-0.069365,45.912045,-2.866475,-4.882062,4635825635153936400.000000,0.649094,-0.570649,0.310696,0.395605,-20.871338,5.266120,3.469204,-0.013209,0.312900,-0.807732,45.193532,-9.006507,6.727813,4635827353140854800.000000,0.728340,0.434624,0.510616,-0.141045
1619713324166886,-29.397434,-4.680803,7.415525,-2.567307,2.340147,0.458585,45.237750,-10.679259,2.259710,4635830359617962000.000000,0.749870,-0.239376,0.529657,0.316003,-6.066420,-8.817331,-2.104973,0.053112,0.712452,0.243074,45.912045,-2.951924,-4.733783,4635825635153936400.000000,0.648089,-0.571202,0.313308,0.394395,-18.850150,5.247075,3.181274,-0.239869,0.226436,-0.949908,45.172889,-8.726248,6.876028,4635827353140854800.000000,0.727607,0.432109,0.513251,-0.142981
1619713324175219,-31.072858,-11.774667,-2.130355,-2.468637,0.950049,0.746851,45.175387,-10.824186,2.590624,4635830359617962000.000000,0.744239,-0.246614,0.530066,0.322987,-4.647301,-8.293878,1.908681,0.239294,0.709187,0.589287,45.956324,-3.078485,-4.415529,4635825635153936400.000000,0.646954,-0.570787,0.317038,0.393878,-16.862547,4.111369,3.398355,-0.230461,0.194599,-1.056631,45.246126,-8.457204,6.928821,4635827353140854800.000000,0.726848,0.429366,0.515966,-0.145314
1619713324183552,-29.807253,-13.864493,-1.400687,-2.235450,-1.100313,0.840748,45.034005,-11.181518,2.217334,4635830359617962000.000000,0.743156,-0.250129,0.524456,0.331814,-9.733901,-4.596756,4.859379,0.247835,0.598347,0.872803,46.082947,-3.344773,-4.024892,4635825635153936400.000000,0.645510,-0.569780,0.321152,0.394371,-16.105313,3.920819,2.488116,-0.329224,0.148432,-1.213716,45.349254,-8.017540,6.916615,4635827353140854800.000000,0.726252,0.425948,0.518870,-0.147988
1619713324191885,-24.519980,-11.688878,6.990821,-2.158323,-1.195113,0.804439,44.987167,-11.596532,1.602808,4635830359617962000.000000,0.742324,-0.253322,0.518555,0.340417,-17.904125,-0.529114,4.660523,0.036134,0.493040,1.035253,46.067137,-3.699649,-3.659576,4635825635153936400.000000,0.643424,-0.568939,0.325013,0.395828,-15.411750,3.383229,0.593485,-0.482060,0.066749,-1.411606,45.525637,-7.447525,6.979142,4635827353140854800.000000,0.725958,0.421574,0.521957,-0.151067
1619713324200218,-18.396901,-9.899111,10.817655,-2.062360,0.212864,0.715909,45.049521,-11.946332,1.312881,4635830359617962000.000000,0.738603,-0.258380,0.516996,0.347018,-18.111584,-1.632683,2.573040,-0.283466,0.531726,1.121045,46.021912,-4.101563,-3.464610,4635825635153936400.000000,0.640373,-0.568887,0.328645,0.397848,-14.469319,2.574775,-1.137935,-0.532154,0.083264,-1.604519,45.680597,-6.976442,7.035459,4635827353140854800.000000,0.725564,0.416620,0.525441,-0.154584
1619713324208551,-15.297124,-9.157637,8.474323,-2.046239,1.238352,0.657909,45.013812,-12.266612,1.428010,4635830359617962000.000000,0.732703,-0.264970,0.518500,0.352269,-12.666829,-6.219605,0.903253,-0.264154,0.598198,1.225324,46.050364,-4.494419,-3.524778,4635825635153936400.000000,0.637086,-0.568731,0.332724,0.399952,-13.819847,3.025504,-2.614856,-0.456001,0.207001,-1.784194,45.711744,-6.412977,6.925600,4635827353140854800.000000,0.724611,0.411560,0.529536,-0.158584
1619713324216884,-15.053380,-9.452777,5.005558,-1.953570,1.010059,0.494836,44.940582,-12.472133,1.700722,4635830359617962000.000000,0.727568,-0.271269,0.519210,0.357042,-8.762071,-6.603754,1.365603,0.002825,0.761448,1.370893,46.093846,-5.115564,-3.389293,4635825579547148300.000000,0.633940,-0.567915,0.338012,0.401673,-13.159468,3.355945,-4.037539,-0.083750,0.360054,-1.994108,45.699537,-5.675062,6.970139,4635827353140854800.000000,0.722498,0.407233,0.534172,-0.163764
1619713324225217,-14.550205,-8.101398,3.453982,-1.759870,0.087485,0.208688,44.858024,-12.503271,1.844610,4635830359617962000.000000,0.725022,-0.276207,0.517047,0.361546,-8.039223,-5.538569,2.135162,0.183034,0.939559,1.552012,45.966328,-5.828117,-2.901040,4635825448199416800.000000,0.630636,-0.566635,0.344482,0.403181,-12.301474,2.146792,-4.205232,0.455810,0.451083,-2.231166,45.652468,-4.898807,7.278530,4635827265530530800.000000,0.719044,0.404029,0.539075,-0.170687
1619713324233550,-12.961237,-3.747302,3.819047,-1.742462,-0.352114,-0.198848,44.837791,-12.444478,1.644123,4635830359617962000.000000,0.724018,-0.281293,0.513082,0.365266,-7.973433,-5.445933,2.794659,0.293880,1.068339,1.765755,45.915204,-6.414073,-2.409584,4635825527779754000.000000,0.627012,-0.564932,0.351962,0.404760,-11.604421,2.090682,-3.391890,0.715041,0.378700,-2.394394,45.584692,-4.025229,7.530201,4635827138392490000.000000,0.715128,0.401139,0.543798,-0.178783
1619713324241883,-11.844732,-0.424420,3.417124,-1.786252,-0.138416,-0.597368,44.772582,-12.371241,1.285961,4635830359617962000.000000,0.723071,-0.287669,0.509196,0.367606,-7.711774,-5.145926,3.630336,0.322392,1.172198,1.985673,45.908453,-7.063200,-1.934373,4635825527779754000.000000,0.622883,-0.562955,0.360250,0.406594,-10.989071,4.955088,-2.454971,0.328721,0.164537,-2.412313,45.629988,-3.099394,7.650508,4635827138392490000.000000,0.712252,0.396853,0.548145,-0.186393
1619713324250216,-10.953617,1.498862,2.126406,-1.775432,-0.120247,-0.755795,44.808234,-12.232790,1.047276,4635830195741225000.000000,0.722297,-0.294358,0.505157,0.369400,-8.149159,-4.485930,3.955799,0.271460,1.248985,2.188618,45.806362,-7.915339,-1.534722,4635825499998794800.000000,0.618110,-0.560877,0.369086,0.408817,-10.391418,7.608565,-1.754179,-0.481181,-0.024857,-2.366622,45.776469,-2.348031,7.781573,4635827138392490000.000000,0.711111,0.390077,0.552430,-0.192308
1619713324258549,-11.133817,2.367300,2.108366,-1.759885,0.029384,-0.729261,45.002602,-12.008862,0.917157,4635830144869597200.000000,0.721142,-0.301155,0.501591,0.371033,-8.946225,-3.927199,3.406563,0.125304,1.319595,2.361359,45.586630,-8.811944,-1.140927,4635825420405571600.000000,0.612518,-0.558965,0.378207,0.411508,-10.103701,6.821189,-1.446158,-1.058870,-0.109003,-2.386139,45.843302,-1.545472,7.660675,4635827138392490000.000000,0.711010,0.381434,0.556901,-0.197064
1619713324266882,-10.463371,1.825345,2.861656,-1.801121,0.790609,-0.600471,45.122738,-11.699517,0.872509,4635830144869597200.000000,0.718098,-0.308962,0.500375,0.372160,-9.734823,-4.011434,1.939776,-0.008104,1.400809,2.501298,45.407957,-9.651070,-0.687567,4635825475960823800.000000,0.606167,-0.557234,0.387582,0.414526,-9.765558,4.459001,-0.871460,-1.459965,-0.134473,-2.473967,45.804429,-0.610480,7.377300,4635827138392490000.000000,0.711444,0.371327,0.561693,-0.201160
1619713324275215,-9.742501,0.009094,2.076605,-1.820489,1.076492,-0.508807,45.077769,-11.369927,1.071669,4635830144869597200.000000,0.714236,-0.317056,0.500061,0.373205,-10.495829,-4.496108,0.142506,0.025689,1.490433,2.614880,45.324826,-10.547396,-0.070515,4635825635153936400.000000,0.599467,-0.555301,0.397447,0.417511,-8.582692,2.426388,-0.179704,-1.903899,-0.168194,-2.689377,45.814856,0.317237,7.342098,4635827138392490000.000000,0.712347,0.359309,0.566998,-0.204871
1619713324283548,-9.790623,-1.661921,0.978343,-1.812480,0.801952,-0.402511,45.122728,-11.161445,1.424037,4635830144869597200.000000,0.710738,-0.324453,0.499042,0.374885,-11.641009,-4.626193,-1.121392,0.196371,1.597322,2.693224,45.118355,-11.589657,0.556695,4635825635153936400.000000,0.592753,-0.552906,0.407990,0.420100,-7.351800,0.786857,0.890616,-2.275458,-0.280612,-2.978775,45.841053,1.220052,7.380503,4635827138392490000.000000,0.713673,0.345331,0.572598,-0.208681
1619713324291881,-8.854882,-1.942612,0.331985,-1.816776,0.294725,-0.301580,45.142979,-11.055753,1.439214,4635830144869597200.000000,0.708086,-0.330839,0.496617,0.377534,-12.726398,-3.736781,-1.296333,0.389830,1.716066,2.701715,44.780973,-12.508341,1.054026,4635825607389194200.000000,0.586166,-0.550124,0.419113,0.422039,-6.371084,0.797081,2.501141,-2.547802,-0.412755,-3.177843,45.751946,2.046966,7.333460,4635827138392490000.000000,0.715347,0.329860,0.578176,-0.212563
1619713324300214,-7.073781,-2.130754,0.803537,-1.737570,0.005851,-0.269008,45.077789,-11.044805,1.192555,4635830062956999700.000000,0.706050,-0.336450,0.493478,0.380492,-13.256825,-2.656653,-0.442968,0.522804,1.829933,2.671446,44.558104,-13.454954,1.668498,4635825527779754000.000000,0.579636,-0.547164,0.430606,0.423335,-5.489152,2.249080,3.627456,-2.750457,-0.412723,-3.216263,45.598700,3.010052,7.305467,4635827138392490000.000000,0.717054,0.313593,0.583812,-0.216001
1619713324308547,-4.716628,-2.309085,1.677937,-1.606309,0.168884,-0.283896,45.057526,-10.982511,0.974078,4635830037495414800.000000,0.703853,-0.341947,0.490979,0.382888,-12.942934,-1.762957,0.531966,0.412303,1.893520,2.597345,44.285143,-14.437028,2.597758,4635825527779754000.000000,0.572765,-0.544612,0.441807,0.424434,-5.148807,2.090389,3.986011,-2.685367,-0.342949,-3.144020,45.518689,4.225269,7.338907,4635827138392490000.000000,0.718356,0.297663,0.589326,-0.219219
1619713324316880,-2.179988,-2.865268,1.873524,-1.458500,0.560897,-0.295171,45.178575,-10.897068,1.076747,4635830037495414800.000000,0.701052,-0.347642,0.489825,0.384373,-11.392293,0.535315,1.532420,-0.110527,2.042045,2.536157,43.853500,-15.339520,3.359664,4635825527779754000.000000,0.564435,-0.543585,0.452212,0.425949,-4.719163,0.762669,4.640278,-2.395895,-0.278538,-3.016350,45.487041,5.302655,7.314492,4635827138392490000.000000,0.719061,0.282888,0.594446,-0.222620
1619713324325213,-0.168595,-3.409241,1.755985,-1.282622,0.996331,-0.327909,45.225533,-10.755737,1.402451,4635830037495414800.000000,0.697638,-0.353572,0.490153,0.384756,-8.862929,3.263171,3.128828,-0.790730,2.175731,2.577768,43.348373,-16.238939,4.012087,4635825527779754000.000000,0.554132,-0.544207,0.461731,0.428464,-3.728153,0.451674,5.293522,-2.078035,-0.204052,-2.873228,45.427807,6.272426,7.334848,4635827138392490000.000000,0.719173,0.269421,0.599184,-0.226233
1619713324333546,0.911137,-3.649004,1.106608,-1.111119,1.129527,-0.350572,45.107364,-10.587723,1.703495,4635830037495414800.000000,0.694210,-0.359248,0.491086,0.384510,-7.456332,2.674369,4.992180,-0.945081,1.779617,2.437811,42.988868,-17.246137,4.581864,4635825583264360400.000000,0.544388,-0.544642,0.469654,0.431778,-2.761578,0.307443,5.821130,-1.761136,-0.175651,-2.768955,45.322922,7.191072,7.380505,4635827138392490000.000000,0.718814,0.257135,0.603471,-0.230243
1619713324341879,1.585706,-3.351460,0.282446,-0.951597,0.821742,-0.335888,45.190768,-10.547196,1.844557,4635830037495414800.000000,0.691602,-0.363926,0.491387,0.384427,-6.370228,-0.400496,6.545412,-1.136202,1.410675,2.068012,42.661618,-17.971844,4.947152,4635825742528118800.000000,0.535515,-0.545489,0.475482,0.435411,-1.988446,-0.096307,6.630436,-1.505651,-0.223837,-2.693710,45.155635,7.972346,7.293696,4635827138392490000.000000,0.718251,0.245710,0.607181,-0.234677
1619713324350212,2.683045,-2.418603,-0.491752,-0.842650,0.404627,-0.295844,45.284288,-10.482028,1.932901,4635830037495414800.000000,0.689933,-0.367531,0.490709,0.384861,-7.450180,-0.941095,8.788441,-1.785761,1.044044,1.596621,42.293084,-18.643192,4.934138,4635825742528118800.000000,0.526684,-0.547986,0.478182,0.440064,-1.619974,-0.632047,7.309960,-1.312721,-0.353234,-2.606839,44.827409,8.778446,7.212763,4635827138392490000.000000,0.717792,0.234916,0.610132,-0.239430
1619713324358545,4.226111,-1.723153,-1.313779,-0.766574,0.153974,-0.236319,45.180648,-10.331408,2.018353,4635830037495414800.000000,0.688789,-0.370389,0.489516,0.385689,-12.922449,-9.697204,14.501267,-2.428599,0.389601,0.627485,42.028885,-19.248383,4.823471,4635825742528118800.000000,0.519414,-0.552559,0.476004,0.445317,-1.386725,-1.130264,7.425303,-1.143497,-0.501929,-2.512496,44.477036,9.595798,7.263405,4635827225848207400.000000,0.717541,0.224685,0.612292,-0.244440
1619713324366878,5.452275,-0.879422,-1.709223,-0.788126,0.242853,-0.182006,45.208145,-10.356009,2.047946,4635830037495414800.000000,0.687336,-0.373336,0.488620,0.386575,-17.494200,-20.215806,17.613868,-2.954949,-0.213971,-0.578715,41.961187,-19.512144,4.561599,4635825742528118800.000000,0.514305,-0.559469,0.468705,0.450335,-1.109560,-1.422781,7.108880,-0.989733,-0.613257,-2.422106,44.344964,10.342222,7.139141,4635827353140854800.000000,0.717430,0.215001,0.613798,-0.249641
1619713324375211,5.713065,-0.137854,-1.835242,-0.866025,0.505138,-0.108740,45.293597,-10.311125,2.190490,4635830037495414800.000000,0.685100,-0.376773,0.488455,0.387417,-14.603800,-11.796988,14.326206,-3.578758,-0.714320,-1.405461,42.141941,-19.319184,3.975618,4635825742528118800.000000,0.510169,-0.568273,0.457142,0.455868,-1.150106,-1.708944,6.535245,-0.811735,-0.680989,-2.317005,44.299362,11.072801,6.918460,4635827353140854800.000000,0.717361,0.206020,0.614751,-0.255012
1619713324383544,5.163856,0.173353,-1.995155,-0.859684,0.484814,-0.000129,45.313881,-10.169829,2.299115,4635830037495414800.000000,0.682728,-0.379933,0.488404,0.388581,-12.010434,-2.922609,11.953259,-4.239458,-1.284713,-2.251152,42.427140,-18.974468,3.007785,4635825770267954200.000000,0.506989,-0.578818,0.440950,0.462055,-1.809479,-1.939139,5.796048,-0.576891,-0.732691,-2.178959,44.056633,11.883833,6.855591,4635827353140854800.000000,0.717296,0.198017,0.615118,-0.260588
1619713324391877,4.359941,0.368648,-1.563971,-0.777206,0.155034,0.124683,45.192889,-10.253138,2.328714,4635830037495414800.000000,0.680947,-0.382064,0.487738,0.390449,-10.168995,-7.521017,9.953737,-4.574529,-1.749373,-3.128687,42.868172,-18.160959,1.648476,4635825849902301200.000000,0.505290,-0.590503,0.420791,0.467891,-2.816432,-1.979869,5.174763,-0.320375,-0.775900,-2.013519,43.781694,12.708537,6.729095,4635827353140854800.000000,0.717247,0.191140,0.614887,-0.266337
