Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-13.335251,2.414831,-0.677965,1.752255,-1.272153,-0.489874,46.849443,-1.384412,-3.430934,4.63583E+18,0.865814,0.097973,0.484783,-0.075853,-14.394512,-2.224882,3.43265,-1.003952,6.186533,5.978077,41.931341,-3.518228,20.708681,4.63583E+18,-0.577921,0.353049,-0.718096,-0.160318,-22.918042,-2.560268,0.391167,-3.684134,-1.10279,-1.832382,43.675719,-13.561335,10.573802,4.63583E+18,0.57443,0.692888,0.353411,-0.255022
1.61971E+15,-10.842444,2.725012,0.434279,1.764273,-1.385229,-0.569247,46.86645,-1.205496,-3.946166,4.63583E+18,0.867644,0.102798,0.479486,-0.081977,-15.91916,-4.040718,6.284006,-0.79318,5.824794,6.094466,40.65998,-5.771358,22.681103,4.63583E+18,-0.554713,0.34035,-0.740259,-0.168736,-21.235079,-4.274749,1.871901,-3.55719,-1.226838,-1.912621,43.814554,-13.232101,9.90149,4.63583E+18,0.584401,0.680073,0.359722,-0.258024
1.61971E+15,-8.052885,2.232062,1.143117,1.787998,-1.382813,-0.653477,47.069182,-0.970183,-4.532121,4.63583E+18,0.869349,0.107531,0.474181,-0.088445,-19.103168,-5.874406,9.815754,-0.6115,5.263648,6.111836,39.317293,-7.992007,24.558442,4.63583E+18,-0.53281,0.326376,-0.760384,-0.177227,-20.067349,-5.988342,3.784992,-2.676283,-1.32777,-1.704815,44.378092,-13.118041,9.128417,4.63583E+18,0.592097,0.669428,0.36416,-0.262058
1.61971E+15,-5.359791,1.873665,1.554055,1.966384,-1.134036,-0.720798,46.863626,-0.749646,-5.08771,4.63583E+18,0.870373,0.112858,0.469697,-0.095391,-23.847426,-7.48794,13.551119,-0.630456,4.456555,5.968535,38.040719,-10.054123,26.253136,4.63583E+18,-0.512972,0.311955,-0.777696,-0.186369,-19.328418,-7.042087,4.57459,-1.477643,-1.352974,-1.43961,44.840652,-12.738021,8.437589,4.63583E+18,0.596683,0.662009,0.366432,-0.267284
1.61971E+15,-2.77177,2.22619,1.127475,2.128833,-0.724563,-0.778328,46.439429,-0.547154,-5.516555,4.63583E+18,0.87041,0.118813,0.466615,-0.102662,-27.901525,-9.095026,16.700207,-0.964249,3.543598,5.59034,36.717152,-12.004891,27.314759,4.63583E+18,-0.495495,0.298488,-0.791617,-0.196806,-18.055658,-6.202042,2.164352,-0.482171,-1.26843,-1.102327,44.9083,-12.199644,7.844339,4.63583E+18,0.598722,0.65762,0.366845,-0.272935
1.61971E+15,-0.480789,3.359837,0.274793,2.120312,-0.440427,-0.846096,46.321247,-0.273585,-5.794766,4.63583E+18,0.869787,0.124714,0.464558,-0.110013,-30.355858,-13.980432,18.912369,-1.494066,2.696043,4.915753,35.317856,-13.867113,27.751874,4.63583E+18,-0.480363,0.287439,-0.801967,-0.208516,-17.482712,-4.20801,-2.123305,0.342,-1.203174,-0.742651,44.752909,-12.011742,7.540752,4.63583E+18,0.598783,0.65588,0.365481,-0.278756
1.61971E+15,1.330119,4.580409,-0.256522,1.881845,-0.418056,-0.905541,46.541814,-0.114881,-5.998932,4.63583E+18,0.869142,0.129635,0.462682,-0.117097,-29.916036,-22.954238,20.126777,-1.772843,1.907051,4.015764,34.270608,-15.455053,28.208318,4.63583E+18,-0.468075,0.279126,-0.809016,-0.220198,-15.614851,-4.301312,-5.548076,0.941245,-0.98897,-0.447865,44.875655,-11.706249,7.248719,4.63583E+18,0.5972,0.656307,0.363136,-0.284158
1.61971E+15,2.760742,4.735538,-1.119482,1.560198,-0.607808,-0.964885,46.653327,0.067388,-6.224558,4.63583E+18,0.868946,0.133174,0.460276,-0.123871,-27.761056,-32.28355,21.1533,-1.678778,1.123481,2.982031,33.576519,-16.703929,28.557516,4.63583E+18,-0.459337,0.273306,-0.813163,-0.230389,-15.782992,-6.207398,-5.504891,1.447292,-0.923595,0.273428,45.157661,-11.38886,6.944451,4.63583E+18,0.594962,0.659132,0.358366,-0.288339
1.61971E+15,3.958691,4.089398,-1.880295,1.346473,-0.719692,-1.08124,46.573741,0.355324,-6.580268,4.63583E+18,0.868968,0.135649,0.457613,-0.130711,-25.158935,-37.234889,23.64671,-1.545896,0.314426,1.872827,32.953959,-17.743461,28.560187,4.63583E+18,-0.454478,0.270166,-0.814488,-0.23889,-11.652662,-7.003774,-8.790054,2.276243,-0.748723,1.456562,45.258654,-11.647424,6.842545,4.63583E+18,0.591552,0.665926,0.349749,-0.290317
1.61971E+15,5.06316,3.522883,-0.717212,1.142689,-0.351468,-1.212166,46.34435,0.781709,-6.940541,4.63583E+18,0.868283,0.137329,0.456443,-0.137422,-23.200019,-37.536054,26.460293,-1.662006,-0.487578,0.722666,32.643339,-18.555402,28.172229,4.63583E+18,-0.453319,0.270328,-0.812815,-0.24649,-1.651538,-1.760603,-13.743478,2.840202,-0.071988,2.335122,45.061822,-12.257387,6.937761,4.63583E+18,0.586546,0.676086,0.339615,-0.289021
1.61971E+15,5.83977,3.320835,1.652624,0.801739,0.610276,-1.286197,46.316991,1.296929,-6.833622,4.63583E+18,0.865881,0.138178,0.458969,-0.143196,-21.555594,-38.201506,27.52308,-1.774832,-1.25157,-0.409564,32.867912,-19.038116,27.554342,4.63583E+18,-0.455751,0.273731,-0.808247,-0.253177,5.749417,-1.161252,-14.473966,3.088255,0.547911,2.896964,44.706608,-12.824418,7.318594,4.63583E+18,0.580482,0.688208,0.329021,-0.284879
1.61971E+15,5.06205,3.084289,2.695319,0.330651,1.592255,-1.290141,46.637724,1.903032,-6.254062,4.63583E+18,0.861817,0.137897,0.465294,-0.147508,-18.866819,-40.029079,25.437961,-1.677286,-1.833583,-1.401062,33.64724,-19.053384,26.819586,4.63583E+18,-0.461252,0.279642,-0.801457,-0.258288,2.640031,-2.25395,-11.476582,3.289844,1.165887,3.844304,44.362966,-13.814992,7.902084,4.63583E+18,0.573892,0.702582,0.316836,-0.276841
1.61971E+15,2.795753,2.766488,2.473101,-0.073159,2.085864,-1.254416,46.812468,2.498269,-5.385637,4.63583E+18,0.856972,0.136525,0.473578,-0.150612,-11.564088,-40.406902,21.929673,-1.263247,-2.233974,-2.295023,34.484326,-18.955737,26.062818,4.63583E+18,-0.469459,0.287262,-0.793166,-0.260722,-7.037331,3.549032,-10.101912,2.146176,1.700314,4.435566,43.806707,-15.212837,8.692093,4.63583E+18,0.57036,0.715293,0.305369,-0.264187
1.61971E+15,-0.123892,2.368268,1.809309,-0.36565,2.002935,-1.16982,46.580527,2.854833,-4.688116,4.63583E+18,0.852425,0.134209,0.481654,-0.152868,-12.00397,-40.297028,12.682551,-1.118624,-2.224774,-3.300216,35.358985,-18.470559,25.37207,4.63583E+18,-0.478788,0.297859,-0.783652,-0.260638,-10.66825,-3.140857,-6.577839,0.738999,2.072934,4.082517,43.018385,-16.573507,9.588186,4.63583E+18,0.569922,0.724323,0.29726,-0.249362
1.61971E+15,-2.977086,1.758446,1.346497,-0.531399,1.457066,-0.965793,46.479869,3.049293,-4.144681,4.63583E+18,0.84913,0.131356,0.487746,-0.154359,-9.719085,-41.103785,1.564548,-0.048732,-2.820857,-3.979581,36.486225,-17.352765,24.540126,4.63583E+18,-0.491964,0.307786,-0.772995,-0.256354,-13.881505,-7.61796,-2.426896,-0.573744,2.04565,3.696789,42.280511,-17.781635,10.322107,4.63583E+18,0.572884,0.729486,0.291513,-0.233824
1.61971E+15,-5.011848,0.274815,3.089431,-0.352624,0.938547,-0.631376,46.680253,3.325827,-3.680825,4.63583E+18,0.846971,0.129476,0.491687,-0.155307,-20.114818,-9.140731,2.031278,2.006996,-3.922053,-3.241769,37.616447,-16.092595,23.59501,4.63583E+18,-0.510311,0.309805,-0.762871,-0.248257,-18.164901,-7.957387,-2.484369,-1.471868,1.742958,3.54555,41.751331,-19.045542,10.669769,4.63583E+18,0.57862,0.731804,0.286289,-0.218404
1.61971E+15,-7.523048,-1.80347,7.789642,0.034194,0.597266,-0.205711,46.742146,3.588124,-3.26741,4.63583E+18,0.845564,0.12961,0.493935,-0.155727,-39.089212,20.971574,-0.553475,1.190196,-3.804178,-3.553456,38.661198,-14.759596,22.469942,4.63583E+18,-0.527299,0.314517,-0.751372,-0.241815,-21.022597,-9.234705,-5.584902,-1.885705,1.534947,3.615569,40.956441,-20.608572,10.840422,4.63583E+18,0.585747,0.732789,0.280638,-0.202887
1.61971E+15,-11.388255,-4.375727,13.226181,0.434842,0.102444,0.47805,46.785886,3.60291,-3.141444,4.63583E+18,0.845397,0.13224,0.493807,-0.154828,-47.28494,16.280648,-7.657307,-0.086399,-3.122675,-4.425144,39.695972,-13.348004,21.383183,4.63583E+18,-0.541102,0.325292,-0.738572,-0.236443,-25.303432,-7.690701,-7.44924,-1.913133,1.350099,3.768261,40.048243,-21.981074,10.98783,4.63583E+18,0.593109,0.733488,0.274001,-0.187462
1.61971E+15,-14.023579,-7.428995,14.31434,0.465346,-0.275714,1.283663,46.900845,3.368114,-3.418826,4.63583E+18,0.846492,0.136389,0.491874,-0.15136,-23.037141,2.224436,-6.252041,-0.092259,-2.737537,-4.402471,40.724124,-11.919777,20.38731,4.63583E+18,-0.553432,0.336231,-0.726312,-0.230504,-33.42293,-3.617547,-9.713863,-2.540135,0.847425,4.076434,39.22308,-23.403662,11.134303,4.63583E+18,0.602979,0.732324,0.265568,-0.172025
1.61971E+15,-13.503922,-8.311525,8.834284,0.270653,-0.461019,1.546989,46.813403,2.914836,-3.630207,4.63583E+18,0.848209,0.140269,0.48924,-0.146664,-0.191477,-1.625808,-1.609007,0.265427,-2.531368,-4.327344,41.560567,-10.425368,19.401268,4.63583E+18,-0.565324,0.346166,-0.714654,-0.223265,-38.652038,-5.203325,-9.526847,-2.297045,0.478675,4.81756,38.314905,-25.125351,10.942212,4.63583E+18,0.612774,0.731996,0.253656,-0.156041
1.61971E+15,-9.807823,-5.834455,1.49022,0.575561,-1.07413,1.061633,46.58345,2.308759,-3.745032,4.63583E+18,0.850662,0.143857,0.484514,-0.144657,-3.312381,-7.742658,4.000565,0.326722,-2.639482,-4.198448,42.275635,-8.977926,18.648756,4.63583E+18,-0.577268,0.355324,-0.702681,-0.216208,-37.040742,-12.24348,-10.0278,-1.910598,0.704632,5.324429,37.331634,-26.938725,10.541904,4.63583E+18,0.621158,0.732953,0.240391,-0.1384
1.61971E+15,-5.760129,-2.207533,1.163033,1.061389,-1.36444,0.500379,46.650691,1.740335,-4.085438,4.63583E+18,0.853028,0.147852,0.478779,-0.145788,-6.288509,-21.594015,6.030986,1.008218,-2.911343,-4.232596,42.971439,-7.294617,17.804552,4.63583E+18,-0.590793,0.362538,-0.690307,-0.207379,-36.246627,-15.739562,-8.87494,-0.955812,0.857584,5.357084,35.835134,-28.779995,10.330021,4.63583E+18,0.626157,0.736107,0.226742,-0.121087
1.61971E+15,-3.112185,2.466708,6.861388,1.065692,-0.252107,0.014698,46.847766,1.588903,-4.549466,4.63583E+18,0.852844,0.151564,0.477275,-0.147964,-4.985508,-12.579392,7.787364,1.709267,-2.706854,-4.003716,43.66726,-5.602883,16.913412,4.63583E+18,-0.604323,0.367377,-0.679073,-0.196693,-36.115958,-13.429197,-6.181691,-0.235386,0.99479,5.230375,34.3083,-30.329898,10.642506,4.63583E+18,0.628436,0.740719,0.213362,-0.104304
1.61971E+15,-3.381184,5.779224,8.834501,0.802496,0.946088,-0.34975,46.880687,1.865936,-4.572188,4.63583E+18,0.850198,0.154349,0.480411,-0.150151,-6.269829,-3.271958,8.51394,1.625591,-2.582183,-3.850608,44.174092,-4.185675,16.173496,4.63583E+18,-0.616988,0.371937,-0.668027,-0.186353,-35.533992,-6.6869,-4.299316,-0.102674,0.95872,5.02256,32.917789,-31.630135,10.99652,4.63583E+18,0.629954,0.745132,0.200371,-0.088245
1.61971E+15,-5.425535,6.964679,7.273262,0.676731,1.506811,-0.521882,46.851123,2.016691,-3.997367,4.63583E+18,0.846367,0.156689,0.485703,-0.15233,-7.596909,-1.897518,6.752046,1.195584,-2.469713,-3.764358,44.436832,-2.663423,15.477693,4.63583E+18,-0.628368,0.377304,-0.656812,-0.177183,-33.647772,-1.560296,-3.846797,-0.271868,0.727851,4.610512,31.673904,-32.911771,11.169966,4.63583E+18,0.631779,0.748366,0.188033,-0.073807
1.61971E+15,-8.879801,7.896397,5.904352,0.595762,1.742629,-0.646013,46.916411,2.158021,-3.187815,4.63583E+18,0.841982,0.158632,0.49193,-0.154619,-7.51599,-7.654633,2.312379,0.909329,-2.33327,-3.590608,44.710482,-1.20202,14.630735,4.63583E+18,-0.63858,0.382913,-0.645787,-0.168975,-30.676358,0.068297,-4.554314,-0.644641,0.52167,3.97585,30.576363,-34.046858,10.967604,4.63583E+18,0.634524,0.749813,0.177184,-0.061365
1.61971E+15,-13.564496,8.050483,5.637062,0.428631,1.742614,-0.740363,46.925259,2.434478,-2.609314,4.63583E+18,0.83759,0.159784,0.498296,-0.156887,-5.967595,-10.636527,-0.122033,1.002105,-2.246488,-3.34023,45.069546,0.14111,13.588559,4.63583E+18,-0.648334,0.387543,-0.63526,-0.160991,-27.849858,-2.277806,-3.474676,-0.700661,0.37498,3.260028,29.422078,-35.170063,10.825913,4.63583E+18,0.637219,0.750368,0.168155,-0.051218
1.61971E+15,-18.128817,8.012613,4.814173,0.10728,1.138788,-0.732126,46.925259,2.743932,-2.269953,4.63583E+18,0.83463,0.159429,0.502734,-0.158852,-6.580933,-8.596336,2.096426,1.041343,-2.267476,-3.058835,45.315721,1.412135,12.662768,4.63583E+18,-0.657839,0.391199,-0.624982,-0.153652,-22.887931,-5.919045,-1.847129,-0.235917,0.247754,2.365442,28.476975,-35.931889,10.860886,4.63583E+18,0.638268,0.751395,0.161463,-0.044161
1.61971E+15,-21.138642,7.266376,2.873583,-0.184242,-0.30346,-0.510906,46.901755,2.973426,-2.128981,4.63583E+18,0.835015,0.157565,0.502193,-0.160392,-9.000472,-5.798819,4.688704,1.038723,-2.458507,-2.726276,45.532705,2.537361,11.774334,4.63583E+18,-0.667458,0.393774,-0.614561,-0.147503,-17.759991,-6.968507,-0.593088,0.655278,0.051628,1.479169,27.842549,-36.359717,11.23688,4.63583E+18,0.636449,0.754107,0.156847,-0.040671
1.61971E+15,-19.912639,5.555247,2.639568,-0.463715,-1.499017,-0.196026,46.88345,3.132117,-2.404867,4.63583E+18,0.838275,0.154585,0.497461,-0.161032,-9.949952,-4.328799,4.450411,0.88868,-2.483948,-2.481853,45.761868,3.689853,10.590507,4.63583E+18,-0.676591,0.39603,-0.604235,-0.142423,-13.659503,-4.45927,-0.658445,1.455753,-0.243043,0.537489,27.59319,-36.401551,11.718696,4.63583E+18,0.632121,0.758244,0.154266,-0.041127
1.61971E+15,-15.938098,3.751683,3.364685,-0.792312,-1.587414,0.093561,47.015284,3.290805,-2.946843,4.63583E+18,0.842083,0.150991,0.492431,-0.160029,-10.093931,-5.626677,3.005023,0.744879,-2.292447,-2.380334,45.852174,4.729901,9.622822,4.63583E+18,-0.684806,0.398466,-0.594407,-0.137645,-10.557409,-1.890614,-0.524765,2.099029,-0.478178,-0.520318,27.734446,-36.255836,12.003894,4.63583E+18,0.62569,0.763306,0.154286,-0.045522
1.61971E+15,-13.581646,2.503713,2.654174,-1.081074,-1.168063,0.298763,47.015896,3.335363,-3.543205,4.63583E+18,0.845309,0.147078,0.488911,-0.157442,-10.731358,-7.279298,2.223806,0.752037,-2.118128,-2.221846,45.787624,5.664874,8.961119,4.63583E+18,-0.692387,0.400516,-0.585236,-0.132986,-8.759531,-0.004815,-0.704472,2.525001,-0.635776,-1.701881,28.176072,-35.871536,12.272454,4.63583E+18,0.617701,0.768591,0.157551,-0.053768
1.61971E+15,-13.681667,1.178395,1.784124,-1.171965,-0.652694,0.41147,46.833721,3.058893,-3.882546,4.63583E+18,0.84758,0.143406,0.487177,-0.15395,-10.970105,-6.580924,0.899806,0.799031,-1.972113,-2.058568,45.680526,6.580344,8.28743,4.63583E+18,-0.699492,0.402049,-0.576694,-0.128418,-7.750787,0.517805,-1.397042,2.717947,-0.815089,-2.852399,29.079876,-34.882128,12.777899,4.63583E+18,0.608814,0.773403,0.163959,-0.065664
1.61971E+15,-15.072297,0.360435,1.525975,-1.309417,-0.403687,0.499008,46.680186,2.772929,-4.073917,4.63583E+18,0.849455,0.139583,0.486342,-0.149715,-11.100032,-7.21935,0.473754,0.831149,-1.817412,-1.904034,45.844638,7.240793,7.534942,4.63583E+18,-0.706102,0.403143,-0.5688,-0.123945,-6.009203,0.786187,-2.366259,2.672041,-0.970008,-3.959,30.098693,-33.765663,13.47194,4.63583E+18,0.599664,0.777028,0.173493,-0.080812
1.61971E+15,-16.617138,0.411589,0.772746,-1.549142,-0.677737,0.522969,46.738791,2.625526,-4.145569,4.63583E+18,0.852,0.134783,0.48465,-0.145062,-12.276155,-7.249742,2.189795,0.957278,-1.692403,-1.767593,46.079318,7.770017,6.832071,4.63583E+18,-0.712472,0.403558,-0.561499,-0.119349,-4.495768,2.486204,-3.298656,2.219122,-1.114857,-5.106796,31.315842,-32.428297,13.897997,4.63583E+18,0.591404,0.778262,0.186447,-0.09893
1.61971E+15,-17.428012,0.870884,-0.354551,-1.732289,-1.019271,0.475655,46.686341,2.496481,-4.458653,4.63583E+18,0.855256,0.129023,0.481852,-0.140389,-12.846369,-6.016237,3.396755,1.007185,-1.582842,-1.657713,45.92399,8.594346,6.063535,4.63583E+18,-0.718537,0.403576,-0.554672,-0.114763,-4.077935,3.233638,-4.045961,1.500292,-1.274847,-6.295761,33.124001,-30.622131,14.018876,4.63583E+18,0.584716,0.776219,0.203033,-0.119871
1.61971E+15,-18.06351,1.36984,-0.371533,-1.894202,-0.820255,0.339434,46.54776,2.319407,-4.747748,4.63583E+18,0.858055,0.12252,0.479895,-0.135758,-15.427974,-5.166378,5.461976,1.001618,-1.520409,-1.578065,45.598737,9.443842,5.421132,4.63583E+18,-0.724339,0.403415,-0.548107,-0.110312,-3.917531,1.941796,-4.225738,0.858,-1.378887,-7.421568,35.046983,-28.632413,14.026306,4.63583E+18,0.579113,0.770919,0.223146,-0.143241
1.61971E+15,-18.267882,1.945817,-0.070057,-2.203446,-0.381627,0.208568,46.529397,2.363013,-4.813071,4.63583E+18,0.859992,0.11489,0.479709,-0.130741,-18.504924,-3.591071,7.422769,0.980537,-1.463013,-1.568244,45.511964,10.01888,4.908012,4.63583E+18,-0.729901,0.403282,-0.541671,-0.10583,-5.3724,0.319971,-3.728497,0.408048,-1.353893,-8.299305,37.020844,-26.258272,13.755655,4.63583E+18,0.573755,0.762867,0.246155,-0.168068
1.61971E+15,-17.584237,1.980174,-0.961994,-2.589555,-0.338424,0.186851,46.711547,2.478103,-4.8521,4.63583E+18,0.861927,0.105844,0.479849,-0.124995,-22.004503,-2.49392,8.026043,1.000011,-1.339566,-1.634636,45.622535,10.585482,4.344173,4.63583E+18,-0.735181,0.403256,-0.535459,-0.100884,-8.222405,-0.853458,-2.95362,0.170662,-1.251545,-8.976452,38.987167,-23.492543,13.101808,4.63583E+18,0.567805,0.752605,0.271397,-0.193717
1.61971E+15,-16.428937,1.452148,-2.249057,-2.880805,-0.404348,0.231202,46.888638,2.501566,-4.931791,4.63583E+18,0.864031,0.095795,0.47982,-0.118518,-24.4523,-2.389437,7.694076,1.089077,-1.157009,-1.754313,45.589577,11.228104,3.758217,4.63583E+18,-0.740186,0.403264,-0.529592,-0.095055,-10.803884,-1.808103,-1.810807,0.13211,-1.079563,-9.508336,40.79428,-20.494728,12.587461,4.63583E+18,0.56049,0.740649,0.298332,-0.219747
1.61971E+15,-15.243866,0.420232,-2.276747,-3.021649,0.071978,0.233758,46.845063,2.587017,-4.878162,4.63583E+18,0.865108,0.085464,0.4815,-0.11154,-26.551779,-1.151653,6.844214,1.267527,-0.987413,-1.91023,45.296378,12.01945,3.162873,4.63583E+18,-0.745105,0.403091,-0.524006,-0.088057,-12.498343,-2.860798,-0.740386,0.422317,-0.808536,-9.818473,42.30688,-16.972214,12.447743,4.63583E+18,0.550733,0.728013,0.326099,-0.245661
1.61971E+15,-13.996769,-0.839492,-1.493817,-3.098722,0.998087,0.236394,46.709828,2.649007,-4.552124,4.63583E+18,0.864207,0.075279,0.48647,-0.104048,-28.528456,1.069342,5.155681,1.421808,-0.84325,-2.017458,44.885755,12.78336,2.630875,4.63583E+18,-0.749926,0.402682,-0.518687,-0.080137,-13.896443,-3.629712,-0.28715,0.969328,-0.547507,-9.938509,43.424135,-13.497846,12.337876,4.63583E+18,0.54518,0.705444,0.373331,-0.256422
1.61971E+15,-12.482391,-1.67818,-1.190352,-3.168171,1.893615,0.21763,46.727076,2.675818,-3.830468,4.63583E+18,0.861322,0.065178,0.494597,-0.096177,-31.338006,3.376953,2.864273,1.749507,-0.742397,-2.01572,44.647338,13.594082,2.278685,4.63583E+18,-0.754987,0.401229,-0.513733,-0.071333,-14.712083,-3.280812,-0.087262,1.616267,-0.342226,-9.967306,44.352652,-9.873507,12.070201,4.63583E+18,0.529839,0.692558,0.399785,-0.2825
1.61971E+15,-11.351959,-2.524471,-1.441436,-3.22767,2.500239,0.243262,46.963306,2.750016,-2.872163,4.63583E+18,0.856985,0.055143,0.504786,-0.0879,-35.15739,5.083801,-1.400577,1.839451,-0.797247,-2.133107,44.520876,14.556368,1.897968,4.63583E+18,-0.760246,0.399673,-0.508367,-0.062049,-14.827322,-2.300257,-0.231063,2.169358,-0.218353,-9.920691,45.042742,-5.604459,11.947253,4.63583E+18,0.511802,0.679876,0.425011,-0.308532
1.61971E+15,-10.771302,-3.574781,-1.000894,-3.243627,2.817491,0.316624,47.079412,2.675125,-1.629206,4.63583E+18,0.851748,0.045306,0.515941,-0.079225,-35.440291,11.55044,-5.738215,0.29554,-0.328543,-2.190888,44.29771,15.359102,1.570656,4.63583E+18,-0.76187,0.403204,-0.503933,-0.055063,-13.682173,-0.699924,-1.06706,2.458644,-0.204425,-9.901889,45.297057,-1.801586,12.130477,4.63583E+18,0.492019,0.666634,0.449073,-0.334438
1.61971E+15,-9.841069,-4.153866,0.298085,-3.226351,2.891692,0.453885,46.994935,2.390052,-0.366404,4.63583E+18,0.846116,0.035836,0.527158,-0.070058,-34.348697,11.511245,-4.962055,-0.218971,-0.554855,-2.009669,43.965857,16.037602,1.331583,4.63583E+18,-0.763003,0.407905,-0.498927,-0.050109,-11.467814,1.939778,-2.589301,2.333206,-0.19514,-9.941098,45.156082,1.867706,12.349252,4.63583E+18,0.471617,0.651864,0.472621,-0.359557
1.61971E+15,-8.109749,-3.760733,0.751466,-3.06933,2.819672,0.689293,46.918786,2.181548,0.855369,4.63583E+18,0.840415,0.027405,0.537871,-0.060391,-35.537022,-1.166994,-3.351076,0.373366,-1.023504,-1.997668,43.743996,16.762934,1.045746,4.63583E+18,-0.766055,0.410566,-0.492536,-0.044754,-10.232345,5.293196,-4.209127,1.81909,-0.131284,-10.005603,44.81611,5.834219,12.039232,4.63583E+18,0.451532,0.634871,0.496382,-0.382964
1.61971E+15,-6.067897,-2.436656,-0.258175,-2.865197,2.657598,0.897216,47.025289,1.944668,1.991494,4.63583E+18,0.834858,0.020106,0.54778,-0.050453,-33.536813,-4.535456,-6.114463,0.32755,-1.379322,-2.029253,43.626979,17.516977,0.740581,4.63583E+18,-0.769694,0.413333,-0.4849,-0.039996,-9.659686,8.169311,-5.145162,1.17382,-0.06095,-10.059993,44.169039,9.600614,11.707759,4.63583E+18,0.43211,0.615525,0.520557,-0.404265
1.61971E+15,-4.652974,-1.76909,0.023272,-2.655843,2.440008,1.151745,47.102855,1.378241,3.018788,4.63583E+18,0.829611,0.014066,0.556721,-0.04011,-32.108259,-6.377581,-10.266658,-0.214912,-1.973068,-2.309883,43.340522,18.330456,0.152201,4.63583E+18,-0.773546,0.418253,-0.474723,-0.03645,-10.002612,11.474452,-5.268911,0.711493,0.014471,-10.047324,42.93421,13.043582,11.648675,4.63583E+18,0.41296,0.594407,0.544688,-0.423627
1.61971E+15,-3.762084,-1.884656,2.639772,-2.503003,2.1737,1.494716,47.03691,0.592685,3.922077,4.63583E+18,0.824831,0.009304,0.564561,-0.02894,-41.196462,-12.324112,-10.104669,-0.424836,-2.892152,-3.175225,42.866554,19.151119,-0.689129,4.63583E+18,-0.778801,0.425322,-0.459933,-0.032123,-10.981151,16.363218,-4.969313,0.4504,0.12285,-9.972958,41.731335,16.315117,11.454276,4.63583E+18,0.393616,0.572158,0.568327,-0.441255
1.61971E+15,-2.915197,-2.190328,6.502168,-2.368794,1.768796,1.857254,46.818736,-0.089482,4.768434,4.63583E+18,0.820859,0.005806,0.570853,-0.016848,-48.471283,-17.896445,-8.598398,-0.40165,-3.692446,-4.413572,42.089678,20.497383,-1.81605,4.63583E+18,-0.785454,0.434391,-0.440153,-0.025135,-12.085463,22.462366,-4.369237,0.189935,0.197452,-9.887998,40.523739,19.653381,11.325639,4.63583E+18,0.374192,0.548836,0.591386,-0.457189
