Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619714704649778,19.718010,32.125176,7.403407,-6.707565,-0.013195,3.855748,-9.563094,-39.235131,-23.729061,4635829935455795200.000000,0.681536,0.221423,0.146106,0.682007,-30.570707,-21.068065,-9.885952,-3.699266,-0.397540,4.495095,-8.365057,-7.907837,-45.634495,4635824990908842000.000000,-0.660956,0.013677,0.162330,-0.732530,2.588958,35.578051,-28.325879,-5.345397,1.021727,2.180474,-11.928227,13.252779,44.718108,4635827890011766800.000000,-0.001739,0.620208,0.772983,0.133551
1619714704658111,13.872672,14.001720,-1.563207,-6.250245,-0.254416,3.995521,-10.727420,-37.772144,-25.614453,4635830144869597200.000000,0.675780,0.206743,0.123926,0.696579,-23.386655,-36.230350,-12.832726,-1.699308,1.092428,3.864054,-8.227424,-6.602173,-46.009776,4635824990908842000.000000,-0.649730,0.024315,0.164213,-0.741817,7.646363,32.140979,-40.449098,-10.732393,1.013377,1.838194,-12.287587,10.561816,45.459008,4635827890011766800.000000,0.021722,0.625139,0.761336,0.170578
1619714704666444,5.337961,5.589898,-5.188469,-7.083862,2.409173,3.314075,-11.580164,-35.888628,-27.738335,4635830144869597200.000000,0.663652,0.180361,0.109048,0.717735,-20.999845,-29.867593,-8.203226,0.992719,2.956418,2.941118,-7.433649,-6.288332,-46.051743,4635824871461023700.000000,-0.642695,0.032787,0.152770,-0.750020,9.453614,17.268765,-50.541787,-13.618378,1.551286,1.341669,-12.618676,5.987920,45.841494,4635827658449949700.000000,0.051307,0.626199,0.746913,0.217631
1619714704674777,1.126192,-4.823295,-14.889604,-9.327232,3.538741,3.536336,-11.871133,-33.383925,-30.808058,4635830144869597200.000000,0.656294,0.145259,0.088546,0.735077,-18.210150,-1.627553,1.672282,1.955942,3.625537,1.439648,-6.343077,-6.756508,-46.188899,4635824835877220400.000000,-0.640699,0.039804,0.136680,-0.754479,9.485122,4.751577,-49.644126,-14.217852,2.197132,0.992854,-13.076458,1.008248,45.706787,4635827181970971600.000000,0.080633,0.623359,0.730362,0.267381
1619714704683110,0.670988,-14.781013,-17.096176,-6.533901,2.412482,2.924758,-11.616181,-31.293854,-33.102749,4635830139560805400.000000,0.648662,0.120890,0.073607,0.747800,-16.681633,23.592283,16.795209,-0.559313,2.214713,-0.050907,-5.368098,-6.901112,-46.404508,4635824883534659600.000000,-0.642033,0.048244,0.132481,-0.753602,9.085710,-5.832506,-42.978995,-13.205600,2.538137,1.015386,-13.931395,-3.993743,45.174971,4635827031018307600.000000,0.106038,0.618443,0.712512,0.314023
1619714704691443,-3.566812,-8.838191,-13.152039,-5.247888,0.848889,2.433527,-11.934976,-29.572609,-34.416156,4635829924812440600.000000,0.641894,0.104681,0.058552,0.757354,-14.570137,12.478253,30.071879,-5.294041,1.032710,-0.731432,-4.713127,-5.850494,-46.506157,4635824883534659600.000000,-0.643703,0.065247,0.146407,-0.748301,8.112591,-12.982148,-31.585989,-11.287935,2.413015,1.270293,-15.007850,-8.347163,44.057672,4635827031018307600.000000,0.126259,0.613532,0.694544,0.353900
1619714704699776,-17.480781,-24.442827,56.377880,-4.291097,-6.790027,2.728050,-13.751460,-27.855596,-35.050637,4635829715372867600.000000,0.636423,0.115245,0.025689,0.762250,-0.058492,-24.268326,29.158561,-7.522214,1.274095,-0.998777,-4.174631,-3.195108,-46.610666,4635824883534659600.000000,-0.645251,0.088763,0.166590,-0.740283,6.504101,-13.775067,-19.791177,-9.151430,2.312679,1.745117,-16.083500,-11.708034,42.795500,4635826876695299100.000000,0.140365,0.610012,0.677123,0.386893
1619714704708109,7.574505,-12.864631,50.539229,-3.008749,-1.700522,2.245133,-15.434662,-26.313545,-35.678247,4635829715372867600.000000,0.630834,0.112906,0.010600,0.767586,9.153710,-36.105858,24.446745,-7.101304,1.339360,-1.368611,-3.652486,-0.145171,-46.816865,4635825062646237200.000000,-0.647505,0.111005,0.185274,-0.730814,0.619971,-10.796513,-11.379232,-7.555633,2.424668,2.338677,-17.443759,-14.108743,41.690741,4635826584796306400.000000,0.148934,0.608014,0.659932,0.415485
1619714704716442,26.645441,-6.293729,4.181586,-3.418211,2.637239,1.454168,-15.591947,-25.098810,-36.510754,4635829715372867600.000000,0.627571,0.095546,0.005972,0.772651,6.627275,-12.189485,25.553894,-8.064511,0.534632,-1.683607,-3.382776,2.560448,-46.898114,4635825205657206800.000000,-0.648962,0.133035,0.209010,-0.719351,-4.524086,-9.011613,-7.891440,-6.220218,2.594789,2.660104,-18.771620,-15.858929,40.562054,4635826494147395600.000000,0.152936,0.606773,0.643667,0.440602
1619714704724775,24.824907,1.729563,26.460298,-3.221667,3.374467,0.470943,-14.721323,-24.120123,-37.438510,4635829725936374800.000000,0.625553,0.076259,0.004450,0.776433,5.999953,12.303023,25.433823,-10.785521,-0.336490,-1.929049,-3.466985,6.021133,-46.442096,4635825205657206800.000000,-0.647826,0.159375,0.243045,-0.704167,-4.213286,-8.733627,-7.499855,-4.748682,2.758480,2.806691,-19.865735,-17.273861,39.314683,4635826494147395600.000000,0.152421,0.606114,0.629299,0.461927
1619714704733108,15.296021,4.326946,16.373314,-3.597872,2.379187,-0.568157,-13.701789,-23.056540,-38.368436,4635830144869597200.000000,0.626922,0.059178,-0.000637,0.776831,7.543198,19.637686,13.737267,-13.561952,-0.646229,-2.180995,-3.740984,10.571698,-45.457320,4635825205657206800.000000,-0.635248,0.188156,0.287854,-0.691518,-2.511728,-8.109015,-8.322865,-3.513186,2.859911,2.862761,-21.127964,-18.239538,38.243401,4635826494147395600.000000,0.148345,0.605854,0.616850,0.480033
1619714704741441,9.832883,-1.877216,8.781956,-3.172853,1.226964,-1.296855,-12.918377,-21.928891,-39.386507,4635830144869597200.000000,0.631844,0.046930,-0.007324,0.773639,7.256230,17.368714,-3.172372,-15.481857,-0.461593,-2.061063,-4.126214,16.040668,-43.726363,4635825205657206800.000000,-0.627182,0.224918,0.334620,-0.666396,-2.531277,-7.116153,-9.065675,-2.586466,2.925601,2.917989,-22.772265,-18.610114,37.324844,4635826262740185100.000000,0.141556,0.605854,0.605915,0.495751
1619714704749774,6.184381,-4.742957,12.802665,-2.713393,0.652934,-1.511537,-12.537613,-21.115254,-40.099520,4635830144869597200.000000,0.637224,0.037739,-0.013998,0.769627,6.676140,13.929324,-16.359326,-16.412933,0.259451,-1.419847,-4.477472,21.765782,-41.094831,4635825265335298000.000000,-0.614662,0.265995,0.379987,-0.638002,-2.797746,-8.393809,-9.732137,-1.929258,2.882891,2.850390,-24.547763,-18.524796,36.293335,4635826172024848400.000000,0.133231,0.605840,0.596341,0.509495
1619714704758107,6.488376,-6.894580,10.162015,-2.339401,0.367857,-1.377376,-12.059442,-20.465882,-40.522320,4635830144869597200.000000,0.642001,0.030441,-0.020248,0.765832,5.914982,3.737606,-24.315048,-14.938151,0.872117,-0.833819,-4.608974,26.875844,-37.892731,4635825313031389200.000000,-0.600538,0.304712,0.417593,-0.610017,-0.604643,-13.358778,-9.512448,-1.616785,2.756608,2.578063,-25.926550,-18.311949,35.259549,4635826172024848400.000000,0.124927,0.605350,0.587902,0.521839
1619714704766440,6.669791,-4.239670,6.936214,-2.299648,0.470375,-0.957103,-11.505931,-19.725393,-40.765874,4635830144869597200.000000,0.645363,0.022883,-0.026148,0.763085,2.896943,-9.659519,-19.255621,-10.822263,0.819842,-0.596494,-4.634747,30.737096,-34.816682,4635825313031389200.000000,-0.589151,0.332519,0.443341,-0.588031,2.960376,-17.685604,-7.527102,-1.569936,2.601986,2.229031,-26.805188,-18.039633,34.439353,4635826172024848400.000000,0.117624,0.604223,0.580187,0.533350
1619714704774773,3.838590,0.089815,6.000457,-2.170630,0.476667,-0.393143,-11.282019,-19.153729,-40.992443,4635830144869597200.000000,0.646857,0.015588,-0.031671,0.761794,0.896535,-17.435551,-8.025758,-6.343419,0.744040,-0.354341,-4.556051,33.112137,-32.662727,4635825313031389200.000000,-0.582418,0.349141,0.457364,-0.574203,6.120486,-16.925337,-3.953458,-1.892060,2.528760,1.854170,-27.672561,-17.799271,33.501838,4635826172024848400.000000,0.112106,0.602045,0.572530,0.545145
1619714704783106,0.578533,3.194491,3.804634,-2.273243,0.088009,-0.006692,-11.379669,-18.655714,-41.493486,4635830144869597200.000000,0.647021,0.009197,-0.038590,0.761439,0.522147,-12.517829,-0.886456,-2.984667,0.479411,-0.124483,-4.405500,34.396504,-31.580473,4635825313031389200.000000,-0.579002,0.357054,0.463625,-0.567733,7.822783,-12.067746,-0.578817,-2.591277,2.512254,1.372808,-28.509207,-18.026691,32.549998,4635826094905625600.000000,0.109449,0.598285,0.564341,0.558207
1619714704791439,-1.684320,2.980186,3.230698,-2.714431,-0.495342,0.153840,-11.479185,-17.755703,-42.014127,4635830139560168400.000000,0.646529,0.003441,-0.048484,0.761340,0.522232,-8.500624,8.425309,-1.157444,0.133863,-0.518581,-4.305139,34.898264,-31.023049,4635825313031389200.000000,-0.578777,0.359157,0.466781,-0.564037,8.201820,-8.596332,1.199384,-3.310707,2.492504,0.711521,-29.306060,-18.718801,31.639849,4635826064650666000.000000,0.110150,0.592533,0.555945,0.572448
1619714704799772,-1.649067,0.615986,6.523051,-2.805859,-0.434413,0.150000,-11.648288,-16.526556,-42.351119,4635829930121232400.000000,0.645974,-0.002754,-0.058496,0.761109,4.806141,-27.934066,19.022443,-0.454174,0.050320,-0.853922,-4.367549,35.014906,-30.648701,4635825313031389200.000000,-0.580218,0.358708,0.468978,-0.561013,7.549348,-8.566308,1.638003,-3.732406,2.501688,-0.028960,-29.985553,-19.796216,30.596272,4635826064650666000.000000,0.113617,0.584672,0.548175,0.587158
1619714704808105,-0.704080,-0.128712,10.042468,-2.679092,-0.123584,-0.047519,-11.741711,-15.466918,-42.504228,4635829930121232400.000000,0.646039,-0.009546,-0.067264,0.760275,5.665883,-28.189956,18.794480,-0.458807,-0.053396,-0.992883,-4.674052,35.094923,-30.525290,4635825313031389200.000000,-0.581762,0.357749,0.471635,-0.557789,4.806973,-10.267057,1.821440,-3.811861,2.498039,-0.682152,-30.515144,-21.032932,29.295982,4635826064650666000.000000,0.118845,0.575082,0.541600,0.601519
1619714704816438,0.422259,-0.426074,9.868582,-2.896239,0.059230,-0.283122,-11.668776,-14.962762,-42.922237,4635829930121232400.000000,0.645342,-0.017287,-0.076262,0.759881,3.601207,-19.567940,15.565770,-0.482945,-0.127941,-1.271660,-5.082306,35.126127,-30.530716,4635825313031389200.000000,-0.583757,0.356119,0.474931,-0.553938,1.974904,-11.590538,2.493504,-3.745057,2.456544,-1.155466,-30.950806,-22.123647,27.837778,4635826064650666000.000000,0.125124,0.564327,0.536129,0.615179
1619714704824771,0.711033,-1.880662,9.641973,-2.866906,0.118966,-0.454138,-11.623656,-13.802848,-43.453055,4635829930121232400.000000,0.646580,-0.025211,-0.084989,0.757678,2.601620,-16.232309,11.456375,0.011949,-0.177070,-1.352042,-5.532640,34.930826,-30.530716,4635825372677986300.000000,-0.586555,0.353001,0.477309,-0.550926,0.254735,-11.092416,3.496994,-3.707321,2.359726,-1.441187,-31.479786,-22.807208,26.550115,4635826064650666000.000000,0.132150,0.552938,0.531232,0.628163
1619714704833104,0.851726,-3.854942,11.980763,-2.608695,0.050019,-0.415561,-12.215618,-11.680667,-43.731122,4635829930121232400.000000,0.647612,-0.032233,-0.093071,0.755578,1.581637,-6.441885,6.427075,0.124805,-0.349596,-1.243113,-6.027651,34.873806,-30.483258,4635825420405571600.000000,-0.588908,0.349417,0.479675,-0.548641,-0.309577,-9.376772,4.480155,-3.694531,2.192517,-1.553172,-31.825650,-23.470482,25.271464,4635826064650666000.000000,0.139704,0.541499,0.526382,0.640456
1619714704841437,1.724052,-4.251886,11.718612,-2.442737,0.043567,-0.286805,-13.031606,-10.146349,-43.905031,4635829930121232400.000000,0.648186,-0.038832,-0.100620,0.753805,2.583394,1.620689,5.902631,-0.770904,-0.545193,-0.941136,-6.480681,35.126053,-30.241890,4635825420405571600.000000,-0.588858,0.348177,0.484114,-0.545575,0.305141,-7.344883,5.134284,-3.663913,2.022943,-1.541339,-31.556160,-24.949659,23.825165,4635826064650666000.000000,0.147532,0.530414,0.521250,0.652069
1619714704849770,2.323010,-4.867347,12.198603,-2.127212,0.077853,-0.137992,-13.265740,-9.729496,-44.194103,4635829930121232400.000000,0.648299,-0.044747,-0.107053,0.752493,5.501994,3.777885,8.061655,-2.298484,-0.575275,-0.475325,-6.773705,35.545126,-29.597736,4635825420405571600.000000,-0.585434,0.351534,0.491391,-0.540579,1.160890,-5.273138,5.653865,-3.718243,1.842187,-1.456743,-30.966164,-26.784459,22.385047,4635826064650666000.000000,0.155708,0.519883,0.515397,0.663206
1619714704858103,2.490700,-4.216200,12.775038,-1.546489,0.110888,-0.107873,-12.626893,-9.231097,-44.326276,4635829930121232400.000000,0.648402,-0.049207,-0.111563,0.751470,8.324772,-3.472931,9.623320,-3.852861,-0.469786,0.027740,-6.880896,36.276065,-28.636160,4635825420405571600.000000,-0.578709,0.359885,0.501087,-0.533377,1.689597,-3.951525,6.876404,-3.736190,1.638857,-1.309261,-30.900994,-28.096659,21.188072,4635826064650666000.000000,0.163939,0.510077,0.508848,0.673809
1619714704866436,3.516765,-2.991294,11.005173,-1.201757,-0.072236,-0.284570,-12.329523,-8.341795,-44.376602,4635829930121232400.000000,0.649021,-0.052079,-0.115521,0.750143,8.862891,-15.919217,10.462736,-4.735654,-0.387991,0.378045,-6.829408,37.279667,-27.490159,4635825420405571600.000000,-0.569410,0.370718,0.512178,-0.525371,2.420054,-3.881277,8.036057,-3.519268,1.454052,-1.142179,-31.305019,-28.748356,20.007196,4635826064650666000.000000,0.171515,0.501088,0.502328,0.683490
1619714704874769,5.022322,-5.075717,8.272523,-1.329022,-0.258141,-0.558357,-12.811798,-8.028331,-44.487959,4635829930121232400.000000,0.650359,-0.054580,-0.120435,0.748031,7.143677,-26.207281,10.486477,-4.636573,-0.254660,0.481731,-6.659903,38.313201,-26.033641,4635825420405571600.000000,-0.560561,0.382118,0.522069,-0.516916,4.212061,-4.992542,8.088879,-3.123132,1.280415,-0.980619,-31.113320,-29.662521,18.921370,4635826064650666000.000000,0.178158,0.493117,0.496329,0.691920
1619714704883102,5.201092,-9.897766,5.693608,-1.156849,0.187075,-0.587546,-12.541958,-8.359926,-44.657050,4635829930121232400.000000,0.652028,-0.057987,-0.123609,0.745800,5.713425,-30.878278,6.926123,-3.846947,0.045250,0.484229,-6.547257,39.259872,-24.513247,4635825420405571600.000000,-0.553436,0.392202,0.529389,-0.509543,6.399057,-6.718711,7.741755,-2.560363,1.081309,-0.856731,-30.579344,-30.740218,17.945073,4635826064650666000.000000,0.183759,0.486367,0.491397,0.698719
1619714704891435,4.230928,-12.217573,6.418671,-0.676019,0.397598,-0.503073,-11.255538,-8.762834,-44.750558,4635829930121232400.000000,0.653645,-0.060783,-0.124693,0.743979,4.986556,-29.391381,1.704009,-2.719833,0.384449,0.453167,-6.503865,40.081836,-23.349316,4635825360823401500.000000,-0.548856,0.400261,0.533481,-0.503930,8.123117,-7.773399,7.624313,-1.931968,0.858938,-0.818013,-30.780042,-31.052187,17.080585,4635826064650666000.000000,0.188346,0.480723,0.488032,0.703744
1619714704899768,3.565124,-10.613369,7.788026,-0.277756,-0.024119,-0.457821,-10.785381,-8.673516,-44.681475,4635829930121232400.000000,0.654998,-0.061211,-0.125679,0.742588,3.697126,-25.007495,-0.374403,-1.361085,0.625469,0.376044,-6.305988,40.601631,-22.823882,4635825313031389200.000000,-0.547192,0.405513,0.534251,-0.500716,9.126815,-7.046281,7.985356,-1.351934,0.670524,-0.872487,-31.341850,-30.950509,16.373156,4635826141705461800.000000,0.192159,0.475843,0.486392,0.707157
1619714704908101,4.609365,-8.343207,7.778483,0.069028,-0.168690,-0.395623,-11.035493,-8.437388,-44.779124,4635829930121232400.000000,0.656167,-0.060278,-0.125969,0.741581,2.630391,-20.466704,0.660708,0.099315,0.744930,0.297107,-5.934431,40.660254,-22.898188,4635825313031389200.000000,-0.548411,0.407498,0.531821,-0.500357,8.982935,-4.671322,8.331620,-0.774895,0.555740,-1.009321,-31.393423,-31.242039,15.854122,4635826172024848400.000000,0.195408,0.471434,0.486640,0.709047
1619714704916434,6.388244,-7.058470,7.840336,0.316010,0.186356,-0.280729,-11.033421,-8.532604,-44.876192,4635829932724086800.000000,0.657228,-0.059826,-0.124497,0.740927,2.488816,-15.790268,2.013523,1.411366,0.738848,0.250325,-5.648088,40.359325,-23.334733,4635825313031389200.000000,-0.551925,0.406357,0.526734,-0.502795,7.620466,-2.199961,7.911559,-0.222046,0.491475,-1.217534,-31.173404,-31.644598,15.653052,4635826172024848400.000000,0.198311,0.467228,0.488859,0.709498
1619714704924767,7.023771,-5.655807,6.478953,0.528939,0.505558,-0.185450,-10.947970,-9.021195,-44.944700,4635830037495414800.000000,0.658208,-0.059827,-0.121468,0.740559,2.724770,-10.937298,2.670427,2.320477,0.625570,0.228356,-5.641080,39.856228,-24.011409,4635825193881348100.000000,-0.556737,0.402811,0.520001,-0.507332,5.950062,-0.697237,6.979295,0.307660,0.415845,-1.454227,-30.876721,-31.804012,15.686791,4635826172024848400.000000,0.201021,0.463177,0.493030,0.708505
1619714704933100,6.702884,-4.301242,5.884874,0.711955,0.427628,-0.125964,-10.862528,-9.511334,-44.825584,4635830037495414800.000000,0.659004,-0.059114,-0.118071,0.740458,3.040726,-6.382351,3.067816,2.642334,0.447944,0.247656,-5.646678,39.323144,-24.719482,4635825157852308500.000000,-0.561599,0.398140,0.512908,-0.512851,4.430054,-0.269874,5.840042,0.840068,0.314603,-1.627108,-30.261536,-32.096226,15.833553,4635826172024848400.000000,0.203442,0.459510,0.498975,0.706036
1619714704941433,6.245209,-2.967958,6.930488,0.823764,0.225447,-0.122940,-10.775034,-9.586914,-44.827636,4635830037495414800.000000,0.659710,-0.057471,-0.114883,0.740461,2.961304,-2.604148,3.179445,2.478590,0.236707,0.307216,-5.406797,38.829413,-25.432862,4635825205657206800.000000,-0.565546,0.393481,0.506499,-0.518449,3.192996,-0.485919,4.953793,1.293935,0.196768,-1.678409,-29.590460,-32.413319,16.013200,4635826172024848400.000000,0.205402,0.456452,0.506201,0.702298
1619714704949766,6.036776,-2.035692,7.806577,0.920783,0.185743,-0.126131,-10.606173,-9.765492,-44.908093,4635830040085072900.000000,0.660420,-0.055437,-0.111503,0.740499,2.357961,-0.191158,2.915149,2.108602,0.077940,0.350455,-5.147597,38.381752,-26.088134,4635825205657206800.000000,-0.568404,0.389405,0.501144,-0.523579,2.570915,-0.139218,4.964221,1.688319,0.065018,-1.628680,-29.285001,-32.548665,16.336489,4635826172024848400.000000,0.206703,0.454162,0.514345,0.697466
1619714704958099,5.790020,-1.925938,8.545768,0.964760,0.224055,-0.085725,-10.518680,-10.251973,-44.783982,4635830144869597200.000000,0.661023,-0.053418,-0.107871,0.740648,1.809737,0.570984,2.773752,1.753923,-0.000903,0.337450,-5.059301,38.014131,-26.716017,4635825205657206800.000000,-0.570512,0.385944,0.496737,-0.528030,2.374835,1.035426,5.404322,2.032745,-0.069891,-1.509434,-29.043979,-32.516784,17.118003,4635826172024848400.000000,0.207267,0.452761,0.523100,0.691675
1619714704966432,5.431317,-2.314524,8.586298,0.930280,0.213091,-0.052331,-10.348069,-10.666732,-44.576455,4635830144869597200.000000,0.661498,-0.051475,-0.104365,0.740863,1.473308,0.029468,2.802266,1.471681,-0.067103,0.273762,-4.999704,37.731963,-27.333182,4635825205657206800.000000,-0.572143,0.382859,0.493186,-0.531826,2.483977,2.531994,5.603479,2.280443,-0.190663,-1.366599,-28.503902,-32.487350,17.777532,4635826172024848400.000000,0.207210,0.452189,0.532122,0.685154
1619714704974765,4.887260,-2.628202,9.284752,0.929664,0.192326,-0.006162,-10.191132,-11.073967,-44.375670,4635830144869597200.000000,0.661812,-0.049488,-0.100908,0.741198,1.600087,-0.975656,3.234234,1.191267,-0.151353,0.171372,-4.902043,37.487812,-27.852774,4635825205657206800.000000,-0.573362,0.380033,0.490604,-0.534919,2.889539,4.236595,5.548773,2.398867,-0.288395,-1.228993,-27.918218,-32.475140,18.125395,4635826094973691900.000000,0.206729,0.452243,0.541072,0.678219
1619714704983098,4.564409,-3.278546,10.052832,1.035232,0.240862,0.092899,-10.107440,-11.651664,-44.448896,4635830142317978600.000000,0.661849,-0.047401,-0.096968,0.741826,2.368553,-2.079456,4.037086,0.896239,-0.239060,0.065256,-5.041319,37.324915,-28.227284,4635825265199314900.000000,-0.574160,0.377492,0.489047,-0.537284,3.106279,5.954166,5.132289,2.368600,-0.354662,-1.096701,-27.742114,-32.357807,18.805704,4635826064650666000.000000,0.206035,0.452679,0.549578,0.671263
