Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-7.501892,4.172339,2.318975,0.127522,-0.224808,0.133244,46.995456,-2.798132,2.584059,4.63583E+18,0.818302,-0.004591,0.570889,0.066686,-8.972354,-2.699113,2.112543,1.090078,-0.739879,-0.882355,38.695484,-23.393527,0.358113,4.63583E+18,-0.615493,0.32429,-0.593037,-0.405353,-9.784633,0.408549,-0.247646,-0.116538,0.241804,-0.287318,43.195344,16.065094,4.221708,4.63583E+18,0.510773,0.491441,0.517816,-0.479024
1.61971E+15,-7.626134,4.528935,2.423164,0.002255,-0.240905,0.026554,47.076104,-2.990814,2.710043,4.63583E+18,0.818874,-0.00456,0.570062,0.066735,-8.757734,-3.174052,1.073954,0.744402,-0.722774,-1.096338,39.157422,-22.954859,0.366222,4.63583E+18,-0.619947,0.324117,-0.590929,-0.401768,-9.718044,0.444718,-0.01521,-0.1423,0.233176,-0.273599,43.115596,16.229494,4.051907,4.63583E+18,0.510066,0.490963,0.519111,-0.478865
1.61971E+15,-7.77743,4.770046,2.536525,-0.13215,-0.245063,-0.060811,47.087002,-2.894889,2.594934,4.63583E+18,0.819478,-0.005195,0.56918,0.066806,-8.863631,-2.684445,0.65299,0.489496,-0.701411,-1.315844,39.332295,-22.443162,0.355028,4.63583E+18,-0.624348,0.325164,-0.588128,-0.3982,-9.735946,0.045715,-0.223797,-0.130208,0.22348,-0.260439,43.105289,16.450018,4.062484,4.63583E+18,0.509382,0.490519,0.520331,-0.478723
1.61971E+15,-7.921726,4.817129,2.532167,-0.256616,-0.247504,-0.11368,47.035126,-2.813797,2.34514,4.63583E+18,0.820097,-0.006381,0.568253,0.066991,-9.109849,-1.741306,0.756901,0.124152,-0.714328,-1.513355,39.478786,-21.941645,0.007011,4.63583E+18,-0.628585,0.327611,-0.58439,-0.39502,-9.821398,-0.28077,-0.565338,-0.104275,0.211055,-0.229368,43.116547,16.522179,4.329015,4.63583E+18,0.508734,0.490171,0.521409,-0.478598
1.61971E+15,-7.991055,4.709045,2.569632,-0.370019,-0.262838,-0.130924,47.006362,-2.97989,2.272306,4.63583E+18,0.820752,-0.007993,0.567241,0.067385,-9.220666,-1.335669,1.418143,-0.245878,-0.737202,-1.65101,39.927397,-21.127903,-0.382526,4.63583E+18,-0.632567,0.331306,-0.579761,-0.392393,-9.904,-0.28077,-0.607523,-0.112239,0.179686,-0.184091,43.123191,16.443373,4.426673,4.63583E+18,0.508259,0.48984,0.522342,-0.478423
1.61971E+15,-7.92131,4.390339,2.750138,-0.48329,-0.267382,-0.125967,46.957085,-3.047497,2.293256,4.63583E+18,0.821407,-0.009979,0.566178,0.068063,-9.385486,-0.533939,1.935971,-0.526373,-0.757765,-1.767803,40.481874,-20.35267,-0.694854,4.63583E+18,-0.636363,0.335966,-0.57442,-0.390143,-9.933869,-0.296883,-0.578487,-0.111897,0.169587,-0.134308,43.196313,16.455694,4.524322,4.63583E+18,0.507906,0.489597,0.52315,-0.478164
1.61971E+15,-7.73865,3.922571,2.935859,-0.580719,-0.238317,-0.103805,47.045557,-2.940697,2.080541,4.63583E+18,0.821978,-0.012257,0.565185,0.069046,-9.444469,-0.206461,1.552296,-0.873182,-0.733012,-1.91744,40.595731,-20.143206,-0.988849,4.63583E+18,-0.639806,0.341918,-0.568321,-0.388268,-9.73855,-0.479766,-0.630994,-0.094558,0.165055,-0.089694,43.115488,16.613442,4.614398,4.63583E+18,0.507616,0.489478,0.523822,-0.477858
1.61971E+15,-7.533321,3.354133,3.049229,-0.650297,-0.179812,-0.077523,47.256126,-2.810776,1.800183,4.63583E+18,0.822393,-0.014728,0.56437,0.070278,-9.683538,0.208569,1.413,-1.15326,-0.707112,-2.067231,40.814449,-19.659991,-1.460849,4.63583E+18,-0.642968,0.348979,-0.561564,-0.386589,-9.554606,-0.352841,-0.57174,-0.074097,0.14418,-0.048203,42.952165,16.742872,4.606817,4.63583E+18,0.507413,0.48945,0.524324,-0.477553
1.61971E+15,-7.422101,2.794348,2.953846,-0.696003,-0.108132,-0.050213,47.290223,-2.691787,1.805329,4.63583E+18,0.822621,-0.017314,0.563785,0.071706,-9.346783,-0.897306,1.38147,-1.541268,-0.710853,-2.192291,41.270202,-18.845137,-2.038666,4.63583E+18,-0.645698,0.357323,-0.553917,-0.385447,-9.517138,-0.049776,-0.397166,-0.051917,0.11724,-0.010094,42.903536,16.663009,4.546076,4.63583E+18,0.507299,0.489497,0.524646,-0.47727
1.61971E+15,-7.594587,2.365737,2.850366,-0.717296,-0.09146,-0.022821,47.160282,-2.655047,1.959684,4.63583E+18,0.822792,-0.019915,0.563248,0.073276,-9.17996,-1.795549,3.528057,-0.881184,-0.561571,-2.170208,41.746292,-18.22664,-2.367234,4.63583E+18,-0.648954,0.364036,-0.547694,-0.382579,-9.623313,-0.070499,-0.343794,-0.032608,0.099073,0.011932,43.141059,16.52324,4.901792,4.63583E+18,0.507231,0.489597,0.524845,-0.477021
1.61971E+15,-7.919059,1.966907,3.155412,-0.720621,-0.087434,-0.009803,47.074832,-2.758873,1.949774,4.63583E+18,0.82294,-0.022498,0.56272,0.074896,-6.672527,-3.937769,-1.79311,-0.025153,0.073751,-1.869634,42.144002,-17.483081,-2.40384,4.63583E+18,-0.651528,0.368731,-0.54496,-0.37758,-9.858212,-0.171774,-0.517435,-0.011654,0.067852,0.041836,43.274226,16.61435,4.958891,4.63583E+18,0.507247,0.489744,0.524876,-0.476819
1.61971E+15,-8.156586,1.600087,3.256087,-0.707504,-0.022172,-0.01678,47.022919,-2.725334,1.83111,4.63583E+18,0.822931,-0.025074,0.562415,0.076455,-7.474921,1.994426,-8.202924,0.782273,-0.073331,-1.410789,42.377986,-16.502444,-2.416048,4.63583E+18,-0.654923,0.369941,-0.54377,-0.372201,-10.362142,-0.07719,-0.587899,0.018586,0.035574,0.071163,43.110886,16.754161,4.69985,4.63583E+18,0.507332,0.489953,0.524718,-0.476688
1.61971E+15,-8.602053,1.540297,2.977681,-0.704545,-0.058006,-0.032112,47.022919,-2.673421,1.83111,4.63583E+18,0.823002,-0.027665,0.561983,0.077957,-10.365235,10.941282,-2.800427,1.649857,-0.420746,-1.249149,42.385126,-16.038614,-2.33876,4.63583E+18,-0.660154,0.367857,-0.543192,-0.365813,-10.194125,-0.533238,-0.76252,0.064264,0.022824,0.095575,43.050852,16.657387,4.722492,4.63583E+18,0.5074,0.490287,0.524392,-0.476631
1.61971E+15,-8.988514,1.433207,3.358435,-0.739253,-0.11279,-0.053435,47.05645,-2.769229,1.874224,4.63583E+18,0.823197,-0.030408,0.561344,0.079472,-8.226852,11.069355,-2.0123,1.745432,-0.221746,-0.9571,42.451214,-15.925611,-2.152654,4.63583E+18,-0.664591,0.365129,-0.543715,-0.359686,-10.202559,-0.177396,-0.832933,0.092851,-0.026388,0.139845,43.140965,16.443373,4.992828,4.63583E+18,0.507606,0.49068,0.523813,-0.476644
1.61971E+15,-9.213812,1.122769,3.727736,-0.763766,-0.059343,-0.08387,47.108368,-2.888827,1.902654,4.63583E+18,0.823263,-0.033324,0.560872,0.080932,-7.068415,16.335715,-4.685684,1.962824,-0.101954,-0.430283,42.681072,-15.761847,-1.867826,4.63583E+18,-0.668254,0.360761,-0.54566,-0.354321,-10.15087,0.036622,-0.866726,0.105338,-0.063027,0.138117,43.146616,16.449966,4.985292,4.63583E+18,0.507863,0.491021,0.523135,-0.476763
1.61971E+15,-9.666233,0.798904,3.36339,-0.762198,-0.068655,-0.122971,47.07484,-2.748529,1.838528,4.63583E+18,0.823356,-0.036324,0.560357,0.082254,-6.770094,17.571286,-5.401617,2.441542,0.233992,0.06278,42.533703,-15.445519,-1.407051,4.63583E+18,-0.671092,0.354406,-0.549944,-0.348703,-9.924581,0.061113,-0.853538,0.114872,-0.090799,0.128174,43.214207,16.528824,4.895169,4.63583E+18,0.508141,0.491305,0.522399,-0.476981
1.61971E+15,-10.156351,0.403525,3.166771,-0.774849,-0.162156,-0.155135,47.022919,-2.566658,1.792804,4.63583E+18,0.823666,-0.039411,0.559507,0.083508,-4.491325,22.337395,-10.925148,2.780964,0.719901,0.691801,42.372979,-15.496245,-0.931014,4.63583E+18,-0.67232,0.346327,-0.556942,-0.343306,-9.774362,0.366259,-0.685462,0.135905,-0.117912,0.113464,43.214207,16.528824,4.887634,4.63583E+18,0.508407,0.491546,0.521593,-0.477332
1.61971E+15,-10.627427,-0.013673,3.708718,-0.815567,-0.286905,-0.160388,47.022919,-2.581757,1.585023,4.63583E+18,0.82425,-0.042608,0.558208,0.084859,-14.586064,27.833553,-0.934721,2.271846,-0.230788,0.844413,42.516278,-16.118569,-0.52204,4.63583E+18,-0.674718,0.337923,-0.560703,-0.340846,-9.712372,0.502365,-0.563422,0.151759,-0.136313,0.088571,43.213266,16.52224,4.783402,4.63583E+18,0.508631,0.491729,0.520766,-0.477807
1.61971E+15,-11.222216,-0.759547,4.93809,-0.826869,-0.442301,-0.128972,46.989404,-2.685629,1.206601,4.63583E+18,0.825169,-0.045715,0.556368,0.08637,-21.679495,12.414245,20.447989,0.942707,-0.772682,0.190886,42.385191,-16.331397,-0.56659,4.63583E+18,-0.677396,0.333993,-0.560101,-0.340398,-9.529318,0.382191,-0.579372,0.154062,-0.146916,0.061706,43.202,16.43773,4.599351,4.63583E+18,0.508819,0.491837,0.519966,-0.478367
1.61971E+15,-11.344072,-1.956179,5.725335,-0.707804,-0.4166,-0.070254,46.937466,-2.623411,1.081884,4.63583E+18,0.826018,-0.048287,0.554665,0.087801,-18.50659,-2.782308,17.651602,0.082952,0.093195,-0.230774,41.767986,-16.043758,-0.775051,4.63583E+18,-0.677444,0.334702,-0.560128,-0.33956,-9.814822,0.42914,-0.502384,0.170987,-0.181259,0.057514,43.207642,16.370129,4.404034,4.63583E+18,0.509039,0.491902,0.519067,-0.479042
1.61971E+15,-11.208757,-3.024949,4.777311,-0.497487,-0.349037,0.003721,47.033185,-2.493431,1.245155,4.63583E+18,0.826718,-0.04999,0.553281,0.088986,-13.031433,8.417663,1.948114,-0.926409,0.946362,0.22642,41.936364,-15.859545,-0.525079,4.63583E+18,-0.673435,0.338394,-0.561763,-0.34117,-10.410098,0.424442,-0.527735,0.184707,-0.202455,0.041658,43.28088,16.364494,4.217188,4.63583E+18,0.509244,0.491919,0.518127,-0.479823
1.61971E+15,-11.224548,-3.727837,4.143152,-0.301415,-0.483208,0.080286,47.272591,-2.542035,1.020106,4.63583E+18,0.827734,-0.050792,0.551521,0.09001,-11.789856,9.08875,-4.583234,-1.025324,0.591259,-0.077012,42.795501,-16.292492,-0.20977,4.63583E+18,-0.670527,0.342561,-0.561815,-0.342649,-10.503062,0.110806,-0.530553,0.185693,-0.19506,0.028511,43.349427,16.296883,4.144883,4.63583E+18,0.509406,0.491922,0.517226,-0.48062
1.61971E+15,-10.758367,-3.804028,4.792498,-0.159851,-0.480216,0.173351,47.317718,-2.793673,0.604321,4.63583E+18,0.828733,-0.050893,0.549841,0.091029,-11.607302,-3.610752,-2.035103,-0.547122,0.126671,-0.406355,43.185456,-16.635381,-0.35082,4.63583E+18,-0.669845,0.3455,-0.560768,-0.34275,-10.244831,0.307059,-0.127712,0.2087,-0.175834,0.023582,43.341917,16.295944,4.217189,4.63583E+18,0.509468,0.492002,0.516329,-0.481437
1.61971E+15,-10.442577,-3.267923,5.1141,-0.000856,-0.364607,0.279856,47.107113,-2.941984,0.538838,4.63583E+18,0.829457,-0.050247,0.548641,0.092026,-8.879852,-6.114913,2.390588,-0.570608,0.438837,-0.113728,42.744571,-16.294106,-0.466858,4.63583E+18,-0.667973,0.348264,-0.560972,-0.343271,-9.973467,0.784067,0.241335,0.19712,-0.156937,0.009206,43.103421,16.296864,4.131747,4.63583E+18,0.509485,0.492062,0.515523,-0.48222
1.61971E+15,-10.235638,-2.459648,4.856048,0.155596,-0.310113,0.370665,47.106537,-2.941984,0.521503,4.63583E+18,0.830052,-0.048874,0.547707,0.092968,-8.116265,-2.99522,2.77108,-0.064108,0.573787,-0.04329,42.54495,-16.025441,-0.30836,4.63583E+18,-0.666414,0.349646,-0.562373,-0.342604,-9.811021,0.945634,0.191587,0.149792,-0.142558,-0.023496,42.964396,16.443373,4.04442,4.63583E+18,0.509502,0.49198,0.514908,-0.482942
1.61971E+15,-9.769626,-1.680596,4.548259,0.267498,-0.323393,0.402922,47.283601,-3.042582,0.330989,4.63583E+18,0.830683,-0.047037,0.546774,0.093768,-7.867843,-4.63208,1.776007,0.619784,0.5881,-0.037565,43.380318,-16.685923,-0.013463,4.63583E+18,-0.665801,0.349139,-0.564789,-0.340329,-9.607247,0.712737,-0.001875,0.110929,-0.135409,-0.049873,43.195417,16.437748,3.928929,4.63583E+18,0.50953,0.491772,0.51444,-0.483622
1.61971E+15,-9.271749,-0.871043,4.403783,0.343417,-0.372351,0.3836,47.265828,-3.356422,0.229314,4.63583E+18,0.831443,-0.044962,0.545694,0.094337,-8.397204,-4.64201,1.024974,0.989371,0.554309,0.095662,43.681965,-16.983348,0.369983,4.63583E+18,-0.665605,0.347244,-0.567819,-0.337599,-9.457929,0.623514,-0.015054,0.067959,-0.133269,-0.059076,43.249933,16.370129,3.745839,4.63583E+18,0.509623,0.491457,0.514081,-0.484226
1.61971E+15,-8.701584,-0.051791,4.369486,0.393145,-0.373948,0.329289,47.169407,-3.572445,0.167511,4.63583E+18,0.832232,-0.042839,0.544614,0.094604,-8.604049,-2.670023,0.461263,1.1236,0.534533,0.180277,42.852789,-16.24464,0.917146,4.63583E+18,-0.665518,0.344739,-0.571096,-0.334799,-9.428796,0.627296,0.092979,0.035747,-0.143787,-0.063594,43.093069,16.382298,3.598299,4.63583E+18,0.509796,0.491042,0.513773,-0.484792
1.61971E+15,-8.119077,0.541233,4.092319,0.38765,-0.337972,0.250273,47.169407,-3.52794,0.015311,4.63583E+18,0.832965,-0.040929,0.54364,0.094602,-9.322712,-0.701649,0.56038,0.990491,0.475293,0.217249,42.774742,-16.253064,1.310938,4.63583E+18,-0.665315,0.342426,-0.574063,-0.332493,-9.49732,0.530574,0.011351,0.015039,-0.151841,-0.071481,43.116508,16.540992,3.870643,4.63583E+18,0.510013,0.490549,0.513505,-0.485347
1.61971E+15,-7.6983,0.922758,3.788351,0.335059,-0.309133,0.155588,47.13589,-3.561456,-0.070138,4.63583E+18,0.833658,-0.039428,0.542725,0.094386,-9.890549,0.3013,0.283094,0.653583,0.391732,0.239602,43.233082,-16.718601,1.454605,4.63583E+18,-0.664788,0.340879,-0.576353,-0.331172,-9.655999,0.453543,-0.31354,0.001732,-0.154631,-0.084133,43.256496,16.680978,4.014423,4.63583E+18,0.510237,0.489993,0.513283,-0.485906
1.61971E+15,-7.430466,1.185329,3.638279,0.251654,-0.265628,0.076943,47.083954,-3.613391,-0.160381,4.63583E+18,0.834268,-0.038413,0.541915,0.094077,-9.757962,0.300176,-0.35849,0.332306,0.322909,0.256074,42.816906,-16.380678,1.44253,4.63583E+18,-0.663943,0.340087,-0.578029,-0.330762,-9.812826,0.47235,-0.562475,-0.01684,-0.164577,-0.094897,43.165435,16.59646,3.82477,4.63583E+18,0.510498,0.489355,0.513099,-0.48647
1.61971E+15,-7.377581,1.348802,3.433623,0.133684,-0.232082,0.033049,47.112679,-3.48413,-0.30112,4.63583E+18,0.834798,-0.037922,0.541166,0.093877,-9.719153,-0.165307,0.043233,0.26539,0.305503,0.240797,42.461766,-16.200404,1.529895,4.63583E+18,-0.663062,0.339494,-0.579541,-0.330493,-9.935892,0.429128,-0.568141,-0.027358,-0.165972,-0.106155,43.017956,16.534431,3.569293,4.63583E+18,0.510761,0.488666,0.512955,-0.487038
1.61971E+15,-7.417314,1.490981,3.236162,0.005464,-0.244564,0.02262,47.123687,-3.350816,-0.460771,4.63583E+18,0.83534,-0.037896,0.540322,0.093931,-9.851207,-0.397521,0.811905,0.25974,0.293665,0.223618,42.8241,-16.723475,1.728128,4.63583E+18,-0.662221,0.338944,-0.580985,-0.330208,-9.909688,0.441409,-0.487439,-0.035331,-0.170414,-0.111986,43.017881,16.614199,3.463246,4.63583E+18,0.511038,0.487938,0.512828,-0.48761
1.61971E+15,-7.448184,1.516836,3.413988,-0.120335,-0.235665,0.034619,47.043028,-3.550421,-0.546215,4.63583E+18,0.835836,-0.038285,0.539461,0.094308,-9.885937,0.244416,1.292498,0.147087,0.270178,0.220219,42.636643,-16.772972,1.924497,4.63583E+18,-0.661279,0.338683,-0.582203,-0.330217,-9.716236,0.31366,-0.312803,-0.035582,-0.163842,-0.122837,43.15877,16.772896,3.264119,4.63583E+18,0.511279,0.487199,0.512737,-0.488193
1.61971E+15,-7.627166,1.388336,3.468379,-0.234029,-0.216415,0.067786,47.027209,-3.765826,-0.631654,4.63583E+18,0.836257,-0.039005,0.538627,0.095053,-9.586239,1.333396,1.475898,-0.013876,0.252458,0.186789,42.079588,-16.471215,2.097444,4.63583E+18,-0.660199,0.338921,-0.583104,-0.330545,-9.546267,0.278827,-0.101469,-0.026622,-0.15546,-0.122674,43.220816,16.925059,3.181389,4.63583E+18,0.511485,0.486495,0.512644,-0.488777
1.61971E+15,-7.913225,1.145158,3.33311,-0.313146,-0.215766,0.114744,47.009541,-3.836251,-0.798457,4.63583E+18,0.836641,-0.039895,0.53777,0.096138,-9.368404,1.238273,1.601064,-0.158811,0.228523,0.147539,42.03009,-16.521605,2.201289,4.63583E+18,-0.659024,0.33962,-0.583682,-0.33115,-9.389451,0.415888,0.00559,-0.026695,-0.148399,-0.120864,43.147581,16.987116,3.279038,4.63583E+18,0.511679,0.485808,0.512561,-0.489343
1.61971E+15,-8.150436,0.832557,3.353417,-0.367056,-0.216603,0.174994,46.879557,-3.784295,-1.05315,4.63583E+18,0.836992,-0.040839,0.536898,0.097554,-9.44028,0.147837,1.756666,-0.225666,0.231337,0.127576,42.264788,-16.752346,2.041899,4.63583E+18,-0.65777,0.34056,-0.584145,-0.331861,-9.274736,0.582133,0.103059,-0.040744,-0.134587,-0.123082,43.073404,16.91946,3.362721,4.63583E+18,0.511867,0.485114,0.512541,-0.489856
1.61971E+15,-8.324455,0.489133,3.475973,-0.405073,-0.222506,0.246639,46.861084,-3.784295,-1.095373,4.63583E+18,0.837316,-0.041754,0.536001,0.099306,-9.649675,-0.487558,1.703025,-0.192586,0.245477,0.117241,42.286446,-16.772972,1.937031,4.63583E+18,-0.65654,0.341457,-0.584674,-0.332444,-9.394946,0.683615,0.48624,-0.055788,-0.134016,-0.12702,42.994473,16.91946,3.283792,4.63583E+18,0.512076,0.48438,0.512559,-0.490345
1.61971E+15,-8.499156,0.038439,3.580563,-0.421226,-0.252675,0.306775,46.941754,-3.750807,-0.943105,4.63583E+18,0.837675,-0.042579,0.535,0.101308,-9.701787,-0.559475,1.406289,-0.107907,0.255542,0.108606,42.286446,-16.851194,2.19696,4.63583E+18,-0.655415,0.342157,-0.585335,-0.33278,-9.487013,0.670591,0.754068,-0.058585,-0.12597,-0.139673,42.987961,16.925042,3.283792,4.63583E+18,0.512248,0.483628,0.512625,-0.490838
1.61971E+15,-8.707663,-0.486442,3.73875,-0.418845,-0.302629,0.347392,46.986294,-3.698843,-0.924622,4.63583E+18,0.838122,-0.043285,0.53383,0.103454,-9.749584,-0.539191,1.234167,-0.011428,0.250489,0.095172,42.208222,-16.936647,2.489938,4.63583E+18,-0.654458,0.342619,-0.586096,-0.332849,-9.516079,0.495967,0.700702,-0.055798,-0.11126,-0.149541,42.921116,16.980613,3.27635,4.63583E+18,0.512362,0.48289,0.512735,-0.49133
1.61971E+15,-8.85151,-1.025709,3.900587,-0.393197,-0.333924,0.362708,46.986294,-3.799287,-1.086602,4.63583E+18,0.838631,-0.043854,0.532562,0.105602,-9.865448,-0.44774,1.120181,0.059366,0.238215,0.08031,42.212166,-17.100301,2.604111,4.63583E+18,-0.65365,0.34291,-0.586899,-0.332722,-9.595949,0.280886,0.45644,-0.045035,-0.099429,-0.148971,43.07423,16.828428,3.192643,4.63583E+18,0.512431,0.4822,0.512846,-0.491819
1.61971E+15,-9.11065,-1.544202,4.024803,-0.342144,-0.36119,0.360703,46.952813,-4.084341,-1.36259,4.63583E+18,0.839205,-0.044239,0.531218,0.107634,-10.009867,-0.093099,0.898584,0.097419,0.230285,0.055579,42.28024,-16.958356,2.522999,4.63583E+18,-0.652948,0.343149,-0.587697,-0.332446,-9.609085,0.131494,0.359718,-0.03353,-0.086938,-0.141413,43.153172,16.772843,3.279017,4.63583E+18,0.512465,0.481576,0.512945,-0.492293
1.61971E+15,-9.54003,-1.90977,4.214327,-0.271925,-0.385513,0.348117,46.905627,-4.380448,-1.559403,4.63583E+18,0.839846,-0.044395,0.529816,0.109471,-10.223395,0.341196,0.4767,0.119959,0.205211,0.016257,42.208232,-16.798624,2.693495,4.63583E+18,-0.652394,0.343388,-0.588401,-0.332042,-9.635374,0.090194,0.277038,-0.025146,-0.07888,-0.132375,43.134508,16.937191,3.376709,4.63583E+18,0.512484,0.481004,0.513024,-0.492749
1.61971E+15,-9.910373,-2.170369,4.441965,-0.195072,-0.37946,0.341344,47.003891,-4.595881,-1.683092,4.63583E+18,0.840485,-0.044301,0.528466,0.111113,-10.297863,0.62418,0.260739,0.090492,0.168739,-0.019437,42.200993,-16.785179,2.877601,4.63583E+18,-0.651935,0.343745,-0.588913,-0.331663,-9.693533,-0.005598,0.22261,-0.018737,-0.076825,-0.118075,42.902492,17.14487,3.445442,4.63583E+18,0.512514,0.48048,0.513066,-0.493185
1.61971E+15,-9.972858,-2.375149,4.577262,-0.109529,-0.334452,0.340179,47.144993,-4.671169,-1.87097,4.63583E+18,0.841038,-0.043931,0.527312,0.112553,-10.303048,0.892767,0.389378,0.032847,0.132328,-0.062509,42.122791,-16.863381,2.982527,4.63583E+18,-0.651542,0.344316,-0.589184,-0.331362,-9.86535,-0.08163,0.094959,-0.012573,-0.075838,-0.111259,42.829161,17.06595,3.164703,4.63583E+18,0.512545,0.479986,0.513082,-0.493617
1.61971E+15,-9.657544,-2.251913,4.533146,-0.025156,-0.279335,0.320948,47.020724,-4.655283,-1.989807,4.63583E+18,0.841491,-0.043335,0.526385,0.11373,-10.202503,0.725637,0.548076,-0.036745,0.09992,-0.101416,42.048511,-16.948833,2.90144,4.63583E+18,-0.651181,0.34513,-0.589214,-0.331175,-10.041939,-0.189633,-0.101291,-0.008798,-0.075431,-0.099509,42.902406,17.084585,2.919337,4.63583E+18,0.512591,0.479524,0.513068,-0.494033
1.61971E+15,-9.193675,-1.909078,4.378197,0.037163,-0.254033,0.28384,46.794143,-4.766759,-2.061495,4.63583E+18,0.841915,-0.042614,0.525569,0.114636,-10.126167,0.238931,0.751414,-0.095499,0.077656,-0.118361,41.964113,-16.877901,2.803802,4.63583E+18,-0.650811,0.346116,-0.589075,-0.331119,-10.126555,-0.250863,-0.299499,0.000742,-0.07009,-0.087678,42.965401,17.315688,3.1099,4.63583E+18,0.512631,0.479119,0.513021,-0.494433
1.61971E+15,-8.72976,-1.506653,4.324068,0.079654,-0.226151,0.238834,46.804288,-4.971136,-2.24462,4.63583E+18,0.842305,-0.041857,0.524862,0.115285,-9.963556,0.050107,0.914278,-0.142433,0.065087,-0.127452,42.023866,-16.79244,2.884856,4.63583E+18,-0.650415,0.347235,-0.588824,-0.331171,-10.044946,-0.018948,-0.355173,-0.004425,-0.064831,-0.075513,42.902512,17.376831,3.361801,4.63583E+18,0.512695,0.478739,0.512971,-0.494786
1.61971E+15,-8.366271,-0.834177,4.199284,0.089255,-0.16202,0.184869,46.838709,-5.12233,-2.279556,4.63583E+18,0.842581,-0.041216,0.524375,0.115712,-9.77031,-0.153272,0.905422,-0.185432,0.060179,-0.13111,42.186472,-16.785179,2.982516,4.63583E+18,-0.649974,0.348472,-0.588494,-0.331325,-9.858115,0.212063,-0.052779,-0.021099,-0.060396,-0.07181,42.82264,17.29789,3.242747,4.63583E+18,0.512791,0.47834,0.512957,-0.495087
1.61971E+15,-8.244776,-0.141625,3.913755,0.061436,-0.117447,0.12673,46.742146,-5.148353,-2.117702,4.63583E+18,0.842783,-0.040822,0.52402,0.115988,-9.563844,-0.438957,0.847503,-0.204699,0.046134,-0.122587,42.268007,-16.706998,3.080165,4.63583E+18,-0.649526,0.349721,-0.58811,-0.331568,-9.630827,0.421563,0.201829,-0.046236,-0.053906,-0.075828,42.816944,17.304401,2.893155,4.63583E+18,0.512915,0.477891,0.513016,-0.495331
1.61971E+15,-8.271317,0.34609,3.682906,0.016481,-0.099893,0.072861,46.775593,-5.200354,-2.089068,4.63583E+18,0.842965,-0.040712,0.523696,0.116169,-9.322814,-0.519725,0.909323,-0.211039,0.037044,-0.112973,42.207225,-16.777909,2.909773,4.63583E+18,-0.649075,0.350953,-0.587704,-0.331869,-9.46923,0.491216,0.286343,-0.076732,-0.04708,-0.089063,42.885538,17.37777,2.900585,4.63583E+18,0.513058,0.477363,0.513178,-0.495524
1.61971E+15,-8.296258,0.60453,3.543865,-0.040264,-0.094972,0.026611,46.856259,-5.133481,-2.115067,4.63583E+18,0.843148,-0.040906,0.523354,0.116311,-9.235029,-0.591931,0.993737,-0.210516,0.03534,-0.096519,42.12281,-16.863362,2.814973,4.63583E+18,-0.648603,0.352144,-0.587316,-0.332217,-9.425044,0.363569,0.355872,-0.086938,-0.047823,-0.093997,42.895888,17.315671,2.983384,4.63583E+18,0.513213,0.476799,0.513369,-0.495709
