Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715211148816,-8.502118,5.598162,-0.238954,-0.052430,-0.758922,0.621789,46.086427,-4.530972,4.183400,4635828534256861200.000000,0.810916,-0.069091,0.577612,0.063285,-21.386219,1.600368,-8.280449,-0.538118,0.618069,1.176497,45.772374,-1.000267,9.303030,4635825039596991500.000000,0.610608,-0.561013,0.426719,0.361017,-7.058564,4.968819,-8.796073,-3.353892,0.465942,2.130406,42.935716,11.271085,-7.242236,4635825849902301200.000000,-0.363665,-0.652258,-0.307490,0.589709
1619715211157149,-12.181488,3.005377,-0.840559,0.143536,-0.543257,0.653655,46.234958,-4.766988,3.729658,4635828534256861200.000000,0.812108,-0.066774,0.575996,0.065195,-19.907849,5.537888,-13.853481,-0.623245,0.772951,1.026071,45.664638,-1.627354,9.495908,4635825098283024400.000000,0.606276,-0.561844,0.430205,0.362883,-7.326137,4.328369,-7.924588,-3.620909,0.548527,2.106658,43.257080,10.540711,-6.594624,4635825849902301200.000000,-0.377841,-0.650794,-0.311412,0.580281
1619715211165482,-18.016109,-0.519116,-0.820221,0.286264,-0.567059,0.883817,46.178573,-5.163151,3.351803,4635828534256861200.000000,0.813321,-0.063415,0.574391,0.067547,-23.759966,5.010449,-9.624089,-0.241250,0.616039,0.968468,45.592537,-2.057189,9.833141,4635825098283024400.000000,0.603190,-0.561558,0.433726,0.364274,-8.077448,3.283497,-6.819497,-3.675476,0.627100,2.103183,43.680601,9.831047,-5.946406,4635825849902301200.000000,-0.391938,-0.649227,-0.315499,0.570394
1619715211173815,-23.049754,-4.070140,0.032936,0.024760,-0.368381,1.498549,45.888857,-5.567364,3.329709,4635828534256861200.000000,0.813791,-0.059525,0.573531,0.072554,-24.747593,1.088858,-1.122160,0.182210,0.413002,1.056101,45.623266,-2.346691,10.052224,4635825098283024400.000000,0.602320,-0.558519,0.439114,0.363931,-9.133301,2.668222,-5.551153,-3.575658,0.707012,2.094311,43.795607,9.300346,-5.365415,4635825849902301200.000000,-0.405519,-0.647799,-0.319404,0.560261
1619715211182148,-24.192598,-5.148151,-0.391073,-0.072084,-0.261717,1.763920,45.786500,-6.195973,3.364875,4635828534256861200.000000,0.813863,-0.055359,0.573041,0.078661,-19.506464,-0.786599,3.352813,0.431664,0.353768,1.150825,45.689074,-2.676247,10.014659,4635825146925474800.000000,0.601929,-0.554616,0.444840,0.363594,-10.080164,2.546381,-4.411277,-3.402496,0.774005,2.075557,43.754025,8.679506,-4.779543,4635825849902301200.000000,-0.418382,-0.646604,-0.322972,0.550044
1619715211190481,-20.731159,-3.914573,-1.797036,0.308412,-0.427873,1.569957,45.853020,-6.930431,3.143467,4635828534256861200.000000,0.814441,-0.050310,0.572037,0.083237,-11.649440,-1.292549,5.502052,0.475487,0.445303,1.063750,45.545086,-3.050088,10.093965,4635825205657206800.000000,0.601545,-0.550910,0.450569,0.362807,-10.688027,2.500669,-3.634800,-3.201616,0.827046,2.041527,44.043197,7.836264,-4.200885,4635825849902301200.000000,-0.430442,-0.645659,-0.326173,0.539866
1619715211198814,-16.489598,1.026765,-3.321344,0.350687,-0.575048,1.427395,45.712714,-7.524505,2.811889,4635828534256861200.000000,0.815392,-0.045403,0.570492,0.087255,-7.508047,-2.144036,6.313810,0.241510,0.557064,0.881401,45.383889,-3.510529,10.436715,4635825205657206800.000000,0.599769,-0.549402,0.454408,0.363245,-11.101229,2.002550,-3.301813,-2.956585,0.873014,1.998801,44.845500,6.633390,-3.742973,4635825913582033900.000000,-0.441580,-0.645039,-0.328938,0.529841
1619715211207147,-14.786408,4.284297,-2.955352,-0.012805,-0.408358,1.296411,45.552581,-7.807975,2.609853,4635828534256861200.000000,0.815895,-0.042102,0.569334,0.091657,-6.989107,-3.176257,3.917110,-0.066486,0.604170,0.798745,45.389214,-3.894898,10.789788,4635825205657206800.000000,0.598226,-0.547730,0.459078,0.362444,-11.378287,1.069315,-3.210975,-2.647725,0.932640,1.977614,45.513445,5.379384,-3.357332,4635825957276483600.000000,-0.451664,-0.644949,-0.331115,0.520003
1619715211215480,-13.850497,5.509531,-1.128761,-0.309328,-0.066486,1.041799,45.533615,-8.062895,2.512722,4635828534256861200.000000,0.815612,-0.040543,0.569166,0.095834,-7.194133,-4.218353,-0.153691,-0.168520,0.599166,0.764930,45.397243,-4.028443,11.077235,4635825205657206800.000000,0.596485,-0.546358,0.463468,0.361795,-11.252841,0.487750,-3.236800,-2.283842,1.011368,1.980072,45.619927,4.530984,-2.850901,4635825957276483600.000000,-0.460584,-0.645595,-0.332580,0.510353
1619715211223813,-11.778562,6.197283,-0.848146,-0.368269,-0.050774,0.668001,45.469123,-8.448209,2.438027,4635828534256861200.000000,0.815418,-0.040077,0.568955,0.098876,-7.897427,-4.941576,-3.488430,-0.113071,0.567644,0.775583,45.317326,-4.216446,11.319283,4635825157020593200.000000,0.594888,-0.544776,0.467847,0.361173,-10.768537,0.349476,-3.206439,-1.894044,1.102718,1.998751,45.591950,3.990297,-2.207039,4635825893609636900.000000,-0.468293,-0.647103,-0.333286,0.500878
1619715211232146,-9.544639,6.156374,-1.519455,-0.318108,-0.116547,0.275566,45.395881,-8.861796,2.450770,4635828534256861200.000000,0.815546,-0.040344,0.568472,0.100477,-8.699986,-5.600235,-5.279878,-0.033229,0.518532,0.858597,45.210916,-4.708873,11.387428,4635825098283024400.000000,0.593391,-0.542789,0.472334,0.360787,-10.419190,0.228276,-3.060393,-1.531589,1.195045,2.032617,45.671994,3.376731,-1.697172,4635825849902301200.000000,-0.474902,-0.649465,-0.333274,0.491520
1619715211240479,-7.740617,6.000596,-1.772602,-0.396414,0.057479,-0.091179,45.451615,-8.911405,2.539675,4635828534256861200.000000,0.815401,-0.041818,0.568484,0.100987,-8.577382,-5.598554,-5.530839,0.051782,0.462504,0.973191,45.136300,-5.178725,11.434665,4635825098283024400.000000,0.591975,-0.540307,0.476990,0.360715,-10.520570,0.057393,-2.831622,-1.237744,1.281593,2.066436,45.781848,2.581955,-1.364470,4635825849902301200.000000,-0.480603,-0.652545,-0.332695,0.482204
1619715211248812,-6.790512,4.197835,-1.944929,-0.324350,0.004206,-0.292549,45.535590,-8.836184,2.540602,4635828534256861200.000000,0.815477,-0.043503,0.568308,0.100650,-7.976725,-5.115588,-4.612307,0.128199,0.400091,1.068310,45.109810,-5.475139,11.636652,4635825098283024400.000000,0.590687,-0.537343,0.481778,0.360889,-10.847470,0.016738,-2.657125,-1.045057,1.357114,2.079249,45.804883,1.807017,-0.897816,4635825849902301200.000000,-0.485640,-0.656096,-0.331802,0.472862
1619715211257145,-6.367295,2.203701,-2.072846,-0.143727,-0.538574,-0.268905,45.470603,-8.761480,2.281251,4635828723285933100.000000,0.816857,-0.044290,0.566365,0.100064,-7.708399,-4.690661,-3.011871,0.117440,0.350979,1.138340,44.926025,-5.803332,11.831958,4635825049666345000.000000,0.589349,-0.534173,0.486547,0.361385,-10.856415,0.347769,-2.561733,-0.958042,1.426542,2.063222,45.855094,1.144684,-0.311873,4635825849902301200.000000,-0.490252,-0.659856,-0.330879,0.463424
1619715211265478,-5.915110,1.030543,-1.389016,-0.157369,-0.972026,-0.318237,45.449624,-8.602273,2.074236,4635828749005226000.000000,0.819269,-0.045059,0.562925,0.099421,-7.726132,-4.156113,-1.575313,0.010455,0.345272,1.189751,44.719182,-6.223888,11.983053,4635824990908842000.000000,0.587681,-0.531143,0.491206,0.362262,-10.636693,0.735190,-2.592051,-0.940801,1.478875,2.022790,45.928778,0.471489,0.266818,4635825849902301200.000000,-0.494606,-0.663613,-0.330099,0.453891
1619715211273811,-5.870299,0.022226,0.102915,-0.262962,-0.831225,-0.335187,45.523381,-8.442114,1.878918,4635828749005226000.000000,0.821323,-0.046286,0.559908,0.098938,-7.717391,-3.582153,-1.024519,-0.089051,0.359944,1.219882,44.756457,-6.606913,12.042026,4635824990908842000.000000,0.585682,-0.528323,0.495753,0.363429,-10.677433,0.731517,-2.665741,-0.959200,1.506170,1.967324,45.970371,-0.229305,0.847801,4635825849902301200.000000,-0.498808,-0.667225,-0.329522,0.444315
1619715211282144,-6.129619,-1.762994,1.077297,-0.353739,-0.458483,-0.233055,45.673287,-8.358644,1.683620,4635828749005226000.000000,0.822440,-0.047739,0.558142,0.098944,-7.773541,-3.048526,-0.782056,-0.097956,0.369759,1.218521,44.783697,-7.046997,12.054232,4635824990908842000.000000,0.583601,-0.525558,0.500234,0.364643,-11.020137,0.545709,-2.634987,-1.017790,1.518630,1.894851,45.862302,-0.932312,1.433715,4635825849902301200.000000,-0.502963,-0.670558,-0.329240,0.434720
1619715211290477,-6.777215,-2.838678,1.538710,-0.271158,-0.093447,-0.157857,45.756783,-8.274647,1.477538,4635828749005226000.000000,0.822691,-0.048885,0.557674,0.098942,-8.271574,-2.513459,-0.423416,-0.083675,0.365633,1.180496,44.637211,-7.587588,12.149314,4635824990908842000.000000,0.581586,-0.522833,0.504586,0.365782,-11.223124,0.505024,-2.491668,-1.115185,1.515781,1.807979,45.705424,-1.690944,1.969005,4635825849902301200.000000,-0.507178,-0.673481,-0.329331,0.425130
1619715211298810,-7.762956,-3.416132,1.372106,-0.077073,0.113356,-0.107241,45.765556,-8.199955,1.366738,4635828749005226000.000000,0.822479,-0.049333,0.558004,0.098620,-9.128416,-1.914655,-0.278456,-0.108781,0.349892,1.135712,44.523871,-8.088097,12.394361,4635824990908842000.000000,0.579605,-0.520217,0.508736,0.366907,-10.910258,0.503217,-2.265154,-1.219507,1.498770,1.724782,45.633986,-2.433788,2.462274,4635825849902301200.000000,-0.511502,-0.675960,-0.329765,0.415571
1619715211307143,-8.605813,-3.403904,0.956040,0.119695,0.192059,-0.037549,45.690349,-8.191168,1.355022,4635828749005226000.000000,0.822096,-0.048978,0.558698,0.098063,-9.638055,-1.342464,-0.620071,-0.118612,0.335141,1.088943,44.450631,-8.549898,12.649807,4635824990908842000.000000,0.577695,-0.517679,0.512709,0.367975,-10.500652,0.047081,-2.088380,-1.285730,1.468548,1.651876,45.633532,-3.047738,3.008400,4635825849902301200.000000,-0.515872,-0.678066,-0.330415,0.406113
1619715211315476,-9.391489,-3.232499,0.398384,0.192957,0.352039,0.088672,45.604895,-8.191168,1.279814,4635828749005226000.000000,0.821302,-0.048143,0.559994,0.097734,-9.704885,-1.234726,-1.078348,-0.056925,0.313701,1.028082,44.344242,-8.970474,12.845126,4635824990908842000.000000,0.576044,-0.515077,0.516563,0.368825,-10.390758,-0.892810,-2.024171,-1.298710,1.441092,1.582450,45.665179,-3.647671,3.587094,4635825913517606900.000000,-0.520142,-0.679927,-0.331188,0.396820
1619715211323809,-10.301593,-2.974209,-0.605009,0.055927,0.250586,0.176117,45.530196,-8.255623,1.355511,4635828749005226000.000000,0.820680,-0.047532,0.560903,0.098045,-9.859548,-1.459971,-0.928870,0.080434,0.283615,0.963692,44.192237,-9.314855,13.040433,4635824990908842000.000000,0.574838,-0.512225,0.520390,0.369299,-10.219918,-1.388460,-1.920211,-1.279844,1.422262,1.504167,45.701797,-4.231790,4.110180,4635825957276483600.000000,-0.524202,-0.681617,-0.332074,0.387734
1619715211332142,-10.874841,-2.361892,-1.398477,-0.093398,-0.387392,0.267635,45.661059,-8.414807,1.539108,4635828749005226000.000000,0.821480,-0.046958,0.559586,0.099143,-10.179241,-1.520688,-0.496714,0.252979,0.253303,0.912960,44.072211,-9.564510,13.108713,4635824990908842000.000000,0.574118,-0.509029,0.524256,0.369371,-9.712281,-1.254723,-1.681982,-1.255040,1.403907,1.408398,45.687801,-4.781096,4.598453,4635825957276483600.000000,-0.528011,-0.683131,-0.333118,0.378904
1619715211340475,-10.615560,-1.219281,-1.124060,-0.201324,-1.100958,0.327665,45.819754,-8.510513,1.315471,4635828749005226000.000000,0.823887,-0.046318,0.555785,0.100836,-10.107711,-1.009691,-0.346168,0.380975,0.242165,0.857593,43.998967,-9.776683,12.973556,4635825039486865400.000000,0.573729,-0.505670,0.528096,0.369117,-9.224397,-1.200359,-1.475786,-1.215094,1.377090,1.301632,45.494374,-5.337621,5.093944,4635825957276483600.000000,-0.531528,-0.684479,-0.334313,0.370407
1619715211348808,-8.938954,-0.043099,-0.064582,-0.200472,-1.484645,0.358766,45.838799,-8.595956,0.691013,4635828749005226000.000000,0.827143,-0.045441,0.550655,0.102705,-9.622639,-0.068610,-0.553976,0.386645,0.259687,0.761464,43.991992,-9.863582,12.999136,4635825098283024400.000000,0.573430,-0.502549,0.531736,0.368616,-9.221939,-1.563292,-1.416059,-1.152434,1.341882,1.186985,45.252003,-5.848561,5.420930,4635825957276483600.000000,-0.534696,-0.685693,-0.335632,0.362321
1619715211357141,-6.879597,1.246807,1.630501,-0.214651,-1.312938,0.342368,45.688444,-8.831753,0.202261,4635828749005226000.000000,0.829979,-0.044722,0.546087,0.104512,-9.407509,0.552249,-1.033691,0.291312,0.281819,0.643672,43.999880,-9.976364,13.159581,4635825098283024400.000000,0.572429,-0.500847,0.534168,0.368973,-9.463828,-1.912423,-1.408829,-1.066754,1.300069,1.067790,45.174623,-6.274028,5.736902,4635825957276483600.000000,-0.537459,-0.686817,-0.337043,0.354713
1619715211365474,-5.769355,1.715335,3.508144,-0.284501,-0.624159,0.305837,45.592709,-8.862575,-0.089809,4635828749005226000.000000,0.831234,-0.044628,0.543852,0.106221,-9.515852,0.499036,-1.531094,0.202561,0.275259,0.542071,43.860465,-10.223509,13.118152,4635825052733074400.000000,0.572025,-0.498673,0.537064,0.368341,-9.536708,-2.052621,-1.338786,-0.959239,1.260902,0.953857,45.201288,-6.671875,6.293799,4635825957276483600.000000,-0.539768,-0.687920,-0.338512,0.347601
1619715211373807,-5.619813,1.779343,4.111310,-0.243002,0.018418,0.247660,45.646875,-8.798144,-0.293889,4635828749005226000.000000,0.831062,-0.044806,0.543846,0.107515,-9.488133,0.086958,-1.982370,0.157635,0.247456,0.459504,43.659604,-10.436577,13.186193,4635824990908842000.000000,0.571682,-0.496782,0.539604,0.367716,-9.753119,-2.130843,-1.236149,-0.841982,1.218062,0.842573,45.187304,-7.067490,6.798928,4635825957276483600.000000,-0.541612,-0.689029,-0.340014,0.341007
1619715211382140,-6.388546,2.179589,2.756039,-0.221027,0.265940,0.278856,45.591259,-8.853759,-0.317392,4635828749005226000.000000,0.830318,-0.044948,0.544711,0.108819,-9.155611,-0.073627,-2.565673,0.109996,0.232112,0.373509,43.599285,-10.571229,13.520567,4635824990908842000.000000,0.571416,-0.495148,0.541866,0.367007,-10.252158,-2.081195,-1.131268,-0.725956,1.169367,0.734853,45.124020,-7.371356,7.131707,4635826020858387500.000000,-0.543015,-0.690145,-0.341535,0.334946
1619715211390473,-7.482240,1.450076,1.446796,-0.315747,0.269737,0.301040,45.518017,-9.152503,-0.134845,4635828749005226000.000000,0.829534,-0.045370,0.545548,0.110415,-8.923612,-0.096886,-3.225224,0.030220,0.223311,0.284952,43.610408,-10.656676,13.745536,4635824990908842000.000000,0.571140,-0.493881,0.543799,0.366283,-10.818650,-1.997517,-1.079231,-0.603448,1.116439,0.637136,45.058008,-7.608264,7.482495,4635826064650666000.000000,-0.543985,-0.691298,-0.343032,0.329419
1619715211398806,-8.175732,1.181763,0.843040,-0.353416,0.047202,0.283625,45.509201,-9.406911,0.061922,4635828749005226000.000000,0.829255,-0.045860,0.545593,0.112077,-9.016773,-0.298832,-3.706161,-0.056012,0.193413,0.211931,43.500939,-10.814581,13.745536,4635824990908842000.000000,0.570843,-0.492965,0.545348,0.365676,-11.300682,-2.064336,-1.110392,-0.456929,1.073545,0.552429,45.004198,-7.796836,8.039377,4635826064650666000.000000,-0.544462,-0.692580,-0.344464,0.324406
1619715211407139,-8.885588,0.923527,0.888627,-0.379306,-0.264711,0.289377,45.648759,-9.436323,0.085452,4635828749005226000.000000,0.829674,-0.046281,0.544547,0.113876,-9.169223,-0.548155,-3.762914,-0.095193,0.144116,0.159941,43.378472,-11.029531,13.869752,4635824990908842000.000000,0.570650,-0.492192,0.546603,0.365146,-11.431601,-2.348104,-1.193099,-0.292106,1.044427,0.472765,44.991506,-8.006094,8.371052,4635826064650666000.000000,-0.544383,-0.694063,-0.345827,0.319886
1619715211415472,-9.283798,0.429474,1.665634,-0.378639,-0.465877,0.309325,45.667896,-9.361168,-0.075594,4635828749005226000.000000,0.830536,-0.046559,0.542805,0.115781,-9.162977,-0.726876,-3.445914,-0.099628,0.101483,0.116053,43.434619,-11.053661,14.038514,4635824990908842000.000000,0.570613,-0.491459,0.547660,0.364607,-11.452296,-2.647037,-1.160688,-0.120815,1.014367,0.393289,44.953132,-8.243009,8.410901,4635826064650666000.000000,-0.543736,-0.695764,-0.347115,0.315872
1619715211423805,-9.251309,0.022692,2.639634,-0.441060,-0.510688,0.314717,45.517600,-9.501165,-0.505601,4635828749005226000.000000,0.831477,-0.047020,0.540874,0.117853,-9.220574,-0.691441,-3.178036,-0.122304,0.066236,0.067502,43.568222,-10.962248,13.955713,4635824990908842000.000000,0.570663,-0.490865,0.548471,0.364108,-11.675057,-2.883971,-1.067514,0.016191,0.979355,0.314874,44.655860,-8.489415,8.822816,4635826064650666000.000000,-0.542629,-0.697601,-0.348365,0.312329
1619715211432138,-9.155133,0.233197,3.381436,-0.471292,-0.447095,0.307590,45.357451,-9.747185,-0.808419,4635828749005226000.000000,0.832266,-0.047632,0.539142,0.119954,-9.582254,-0.632523,-3.064461,-0.170982,0.027368,0.030339,43.537176,-11.029512,13.765582,4635824990908842000.000000,0.570729,-0.490457,0.549000,0.363757,-11.862364,-2.812415,-0.965372,0.080288,0.946834,0.228686,44.486020,-8.594012,9.439106,4635826064650666000.000000,-0.541261,-0.699403,-0.349701,0.309162
1619715211440471,-9.207747,0.290030,3.713777,-0.514643,-0.376893,0.303741,45.338295,-9.992803,-0.917446,4635828749005226000.000000,0.832885,-0.048439,0.537627,0.122125,-10.023982,-0.799306,-2.834132,-0.179660,-0.018690,0.006805,43.531196,-11.120944,13.660085,4635824990908842000.000000,0.570899,-0.490082,0.549331,0.363495,-11.728836,-2.705060,-0.771070,0.067012,0.920723,0.139997,44.495983,-8.500097,9.841645,4635826064650666000.000000,-0.539849,-0.701000,-0.351249,0.306247
1619715211448804,-8.980449,0.303711,3.983814,-0.535215,-0.283983,0.305232,45.263162,-10.022278,-1.002898,4635828749005226000.000000,0.833284,-0.049362,0.536418,0.124326,-10.242011,-1.048615,-2.241340,-0.123031,-0.065106,-0.011968,43.580429,-11.120944,13.696299,4635824990908842000.000000,0.571315,-0.489552,0.549594,0.363159,-11.457544,-2.623360,-0.642513,-0.026081,0.883319,0.030726,44.409300,-8.485881,10.076820,4635826064650666000.000000,-0.538617,-0.702169,-0.353145,0.303546
1619715211457137,-8.475802,0.691551,4.273813,-0.571085,-0.023521,0.293282,45.252846,-9.957884,-1.099074,4635828749005226000.000000,0.833094,-0.050570,0.536089,0.126511,-10.148902,-1.248053,-1.790764,-0.084800,-0.105566,-0.032841,43.476974,-11.193362,13.745536,4635824990908842000.000000,0.571932,-0.488920,0.549772,0.362770,-11.569569,-2.657451,-0.528681,-0.148758,0.821788,-0.051263,44.356718,-8.614663,10.380466,4635826064650666000.000000,-0.537724,-0.702854,-0.355293,0.301024
1619715211465470,-8.486036,0.959321,3.912074,-0.569157,0.290557,0.304753,45.113308,-9.949034,-1.196742,4635828749005226000.000000,0.832192,-0.051913,0.536849,0.128665,-9.903305,-1.230463,-1.720621,-0.091987,-0.146572,-0.069177,43.269036,-11.291848,13.745536,4635824990908842000.000000,0.572679,-0.488333,0.549761,0.362399,-11.502442,-0.526706,-1.366655,-0.242475,0.752753,-0.245154,44.513368,-8.672241,10.816655,4635826128175773700.000000,-0.536960,-0.702947,-0.357967,0.298997
1619715211473803,-9.279816,0.849279,2.784302,-0.602062,0.335563,0.330036,45.094147,-10.088555,-1.036815,4635828749005226000.000000,0.831161,-0.053337,0.537748,0.130968,-9.803573,-0.872957,-1.473176,-0.120408,-0.186164,-0.121966,43.275856,-11.219438,13.745536,4635824990908842000.000000,0.573536,-0.487879,0.549502,0.362047,-12.168993,2.122683,-2.820358,-0.393515,0.649439,-0.692216,44.610835,-8.392813,11.061633,4635826172024848400.000000,-0.536228,-0.701895,-0.361902,0.298042
1619715211482136,-9.988497,0.991086,2.067992,-0.636758,0.046295,0.344531,45.244400,-10.247248,-0.841499,4635828749005226000.000000,0.830757,-0.054691,0.537625,0.133462,-10.027621,-0.456250,-1.432167,-0.158501,-0.233880,-0.169940,43.512952,-11.084745,13.626597,4635824990908842000.000000,0.574486,-0.487572,0.548958,0.361780,-13.476118,-2.683941,-2.765403,-0.676064,0.549705,-1.032343,44.461424,-7.972293,11.038759,4635826172024848400.000000,-0.536039,-0.699558,-0.366951,0.297706
1619715211490469,-10.049643,0.862964,2.322505,-0.625864,-0.246200,0.339506,45.479697,-10.416677,-0.978879,4635828749005226000.000000,0.831005,-0.055857,0.536488,0.135980,-10.279652,-0.298572,-1.757614,-0.157092,-0.299853,-0.216864,43.658846,-11.035493,13.382025,4635824990908842000.000000,0.575638,-0.487303,0.548133,0.361562,-12.170280,-8.528629,-2.360493,-0.680000,0.477816,-1.106452,44.354482,-7.581702,11.049409,4635826172024848400.000000,-0.535863,-0.696986,-0.372047,0.297730
