Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-8.70604,0.743571,3.077029,2.470437,-0.330266,-1.498392,44.426524,-10.809719,-3.751456,4.63583E+18,0.842827,-0.07178,0.498196,0.1905,-9.345428,1.834714,1.437313,0.98775,0.716622,-0.390476,37.910151,-21.651451,15.226874,4.63583E+18,0.622248,-0.222306,0.708424,0.248037,-9.672832,0.802969,-1.31626,0.712574,-0.247448,0.585251,43.631901,11.064904,7.369773,4.63583E+18,0.496644,0.547134,0.517382,-0.43163
1.61972E+15,-8.668874,0.826329,2.562324,2.486961,-0.292235,-1.596813,44.656106,-10.324615,-3.689332,4.63583E+18,0.845355,-0.066039,0.498661,0.179861,-9.344098,0.860598,1.111117,0.97139,0.707845,-0.376063,37.897945,-21.364171,15.556937,4.63583E+18,0.621439,-0.221611,0.710896,0.243575,-9.635782,0.423764,-1.343676,0.751044,-0.243575,0.608331,43.71471,10.962679,7.401181,4.63583E+18,0.496364,0.549566,0.514239,-0.432618
1.61972E+15,-8.748935,1.191821,2.410788,2.508136,-0.297683,-1.689978,44.970263,-9.67296,-3.628294,4.63583E+18,0.847837,-0.060403,0.499021,0.168824,-9.538809,0.141419,1.243574,1.026561,0.636598,-0.345246,37.807179,-21.162324,15.934394,4.63583E+18,0.620844,-0.220603,0.713249,0.239088,-9.623575,0.729409,-0.979411,0.784899,-0.238578,0.642092,43.609853,10.728117,7.192329,4.63583E+18,0.496049,0.552139,0.510959,-0.433589
1.61972E+15,-8.927691,1.581829,2.55651,2.534597,-0.329656,-1.790031,45.135934,-9.013911,-3.567271,4.63583E+18,0.850322,-0.05485,0.499182,0.157358,-9.559504,0.725431,1.464273,1.115784,0.553613,-0.277631,37.672539,-20.961342,16.452749,4.63583E+18,0.620491,-0.219075,0.715519,0.234582,-9.611368,1.298582,-0.64851,0.813414,-0.239246,0.669596,43.652807,10.467187,6.745447,4.63583E+18,0.495709,0.554817,0.507553,-0.434559
1.61972E+15,-9.157461,1.762485,2.761866,2.543949,-0.340312,-1.874105,45.282963,-8.436376,-3.681215,4.63583E+18,0.852739,-0.049422,0.499208,0.14555,-8.844386,2.008245,1.090942,1.280524,0.51228,-0.130303,37.659466,-20.674919,16.923634,4.63583E+18,0.620249,-0.216636,0.717957,0.229996,-9.768527,1.824112,-0.666386,0.812594,-0.248802,0.675794,43.855739,10.3885,6.38623,4.63583E+18,0.495392,0.557479,0.504104,-0.435528
1.61972E+15,-9.179426,1.910075,2.631079,2.576995,-0.322364,-1.9462,45.207798,-7.94423,-3.616635,4.63583E+18,0.855016,-0.044029,0.499216,0.133387,-8.554028,1.22877,-0.349845,1.461177,0.4978,0.009254,37.73271,-20.381568,17.259773,4.63583E+18,0.620055,-0.21329,0.72063,0.225236,-9.923955,2.078517,-1.002495,0.770826,-0.256679,0.674364,43.934444,10.291726,6.230361,4.63583E+18,0.495176,0.560026,0.500707,-0.436422
1.61972E+15,-9.226623,2.161507,2.123038,2.627498,-0.316409,-2.005503,45.122364,-7.12945,-3.473423,4.63583E+18,0.857163,-0.038576,0.499171,0.120881,-8.941356,-1.385088,-2.943856,1.694389,0.479742,0.07869,37.679095,-20.131268,17.637305,4.63583E+18,0.620026,-0.209106,0.723505,0.219961,-9.880595,2.059572,-1.405561,0.716694,-0.250024,0.648598,43.83767,10.032333,6.144909,4.63583E+18,0.495016,0.562409,0.497475,-0.437234
1.61972E+15,-9.450411,2.616146,2.227976,2.587936,-0.302904,-2.049962,45.270194,-6.392667,-3.501894,4.63583E+18,0.859132,-0.033356,0.499055,0.108273,-8.827737,-2.274273,-5.501638,2.29263,0.414448,0.239535,37.508074,-19.971695,18.107198,4.63583E+18,0.620521,-0.202816,0.726846,0.213339,-9.871417,1.961928,-1.594571,0.673172,-0.23227,0.631315,43.844395,9.714991,6.051408,4.63583E+18,0.494882,0.56469,0.49439,-0.437944
1.61972E+15,-9.857311,2.706782,2.782159,2.582924,-0.294121,-2.062118,45.580519,-5.730206,-3.538517,4.63583E+18,0.860924,-0.028178,0.498873,0.09561,-8.649009,-2.176281,-6.820243,3.104262,0.33462,0.4499,37.373538,-19.729331,18.631606,4.63583E+18,0.621671,-0.193694,0.730786,0.204843,-9.887997,1.517579,-1.551021,0.641773,-0.23455,0.646776,43.978222,9.454038,6.08275,4.63583E+18,0.494848,0.566926,0.491314,-0.438556
1.61972E+15,-10.249034,2.69838,2.831031,2.636873,-0.234546,-2.050346,45.816265,-4.919375,-3.586803,4.63583E+18,0.862427,-0.0228,0.498834,0.082851,-8.485821,-2.199911,-7.232307,3.905056,0.293876,0.611214,37.269717,-19.235793,19.338183,4.63583E+18,0.623312,-0.181928,0.735273,0.194315,-9.936375,0.87885,-1.707232,0.62811,-0.275247,0.674892,44.088544,9.270466,5.9869,4.63583E+18,0.494972,0.569108,0.488106,-0.439172
1.61972E+15,-10.243101,2.954411,1.852467,2.696539,-0.243013,-2.067124,45.744953,-4.334823,-3.519001,4.63583E+18,0.863787,-0.017237,0.498687,0.069892,-8.307336,-1.832429,-7.112724,4.684156,0.259262,0.743394,37.081503,-18.662115,20.234733,4.63583E+18,0.625331,-0.167647,0.740161,0.181705,-10.0338,0.884939,-1.903441,0.640749,-0.329718,0.716427,44.157866,9.119845,5.549734,4.63583E+18,0.495245,0.571291,0.484655,-0.43985
1.61972E+15,-10.451935,3.187985,1.340198,2.644104,-0.354768,-2.076098,45.659504,-3.679442,-3.644019,4.63583E+18,0.865206,-0.011846,0.498025,0.057004,-8.174123,-1.908259,-6.631953,5.370352,0.217584,0.839626,36.849047,-18.052179,21.180816,4.63583E+18,0.627599,-0.151174,0.745196,0.167178,-10.014683,1.113856,-1.89676,0.648366,-0.389124,0.747561,44.226958,8.916948,5.165595,4.63583E+18,0.495668,0.573434,0.480984,-0.440614
1.61972E+15,-10.939847,3.75807,2.542809,2.565004,-0.40282,-2.119334,45.725653,-2.950351,-3.859912,4.63583E+18,0.866559,-0.006816,0.497074,0.044114,-7.773179,-1.876464,-6.124236,5.956272,0.184403,0.919803,36.744418,-17.435406,22.030185,4.63583E+18,0.629918,-0.132811,0.750182,0.150968,-10.058189,1.639343,-1.658194,0.636378,-0.463057,0.762232,44.364666,8.685036,5.130546,4.63583E+18,0.496284,0.575435,0.477139,-0.441492
1.61972E+15,-11.102197,3.994218,3.346569,2.505293,-0.300741,-2.135628,45.787245,-2.054553,-3.916396,4.63583E+18,0.867536,-0.002055,0.496386,0.031278,-7.513316,-1.080519,-5.570527,6.438511,0.122845,0.99086,36.713969,-16.692561,22.829248,4.63583E+18,0.632216,-0.112832,0.754841,0.133368,-10.192227,2.460165,-1.203817,0.623861,-0.536114,0.787016,44.366329,8.445046,4.978382,4.63583E+18,0.497111,0.577312,0.473095,-0.442461
1.61972E+15,-10.910499,3.79413,2.565178,2.50063,-0.112216,-2.133235,45.708342,-1.232932,-3.95356,4.63583E+18,0.867958,0.00267,0.496288,0.018451,-7.532104,-0.072113,-4.904746,6.742264,0.048881,0.982117,36.59285,-15.584003,23.665523,4.63583E+18,0.634401,-0.091953,0.758893,0.114722,-10.161424,2.750814,-0.936776,0.612132,-0.6133,0.806368,44.337288,8.265367,4.633142,4.63583E+18,0.498143,0.579049,0.468857,-0.443542
1.61972E+15,-11.23938,3.889244,1.594054,2.543388,-0.001577,-2.153498,45.622889,-0.718225,-3.978521,4.63583E+18,0.867986,0.007497,0.496502,0.005461,-8.515632,1.398443,-3.600148,6.873031,-0.07737,0.859673,36.385325,-14.344067,24.453378,4.63583E+18,0.636568,-0.070981,0.762012,0.095293,-10.071585,2.504905,-0.907258,0.609186,-0.679671,0.822711,44.490403,7.957705,4.319182,4.63583E+18,0.499329,0.580674,0.464435,-0.444734
1.61972E+15,-12.036512,3.777552,1.317121,2.580088,-0.185558,-2.134047,45.619064,-0.31101,-4.096223,4.63583E+18,0.868225,0.012499,0.495957,-0.007542,-11.465368,2.314733,0.459999,6.780028,-0.367997,0.699475,36.340759,-13.184364,25.10146,4.63583E+18,0.639166,-0.05059,0.763656,0.075742,-10.062808,2.283751,-1.262037,0.598632,-0.74617,0.816897,44.569229,7.567099,3.973973,4.63583E+18,0.500646,0.582128,0.459896,-0.446068
1.61972E+15,-12.376307,3.713783,2.029173,2.607222,-0.539276,-2.149417,45.840623,0.476647,-4.416534,4.63583E+18,0.869019,0.017553,0.494035,-0.020674,-13.68781,1.599674,5.526262,6.200733,-0.524326,0.409841,36.462833,-11.988447,25.650793,4.63583E+18,0.641751,-0.032577,0.76408,0.057239,-10.240289,2.258124,-1.521036,0.585068,-0.813135,0.823413,44.512835,7.273184,3.539195,4.63583E+18,0.502123,0.583425,0.455215,-0.447513
1.61972E+15,-11.807605,3.326331,2.587669,2.594136,-0.692129,-2.177724,45.839348,1.375416,-4.652793,4.63583E+18,0.869947,0.022483,0.491465,-0.03389,-12.830708,0.711403,7.133622,5.263131,-0.417402,0.07249,36.542651,-10.791918,26.157794,4.63583E+18,0.643573,-0.018152,0.764082,0.040768,-10.28718,2.23835,-1.546434,0.573318,-0.87195,0.840525,44.636854,7.04514,3.123636,4.63583E+18,0.503756,0.584604,0.450377,-0.44903
1.61972E+15,-10.882474,2.678672,2.530778,2.632226,-0.408866,-2.188202,45.59398,2.267096,-4.977995,4.63583E+18,0.87011,0.027565,0.489818,-0.047189,-10.572892,0.66233,6.014744,4.335926,-0.311237,-0.087735,36.54911,-9.75305,26.573342,4.63583E+18,0.644749,-0.006733,0.763895,0.026795,-10.193929,2.471461,-1.489801,0.558045,-0.920438,0.845268,44.925156,6.817377,2.797487,4.63583E+18,0.505512,0.585651,0.445441,-0.450614
1.61972E+15,-10.71192,2.229266,2.328722,2.750356,-0.013659,-2.147827,45.419212,2.855193,-5.202698,4.63583E+18,0.869279,0.033227,0.489476,-0.060527,-9.273317,1.735895,4.664375,3.574688,-0.29829,-0.162924,36.560885,-8.879664,26.79482,4.63582E+18,0.645691,0.002401,0.763447,0.015033,-10.164614,2.535743,-1.126609,0.548004,-0.970935,0.852657,45.081436,6.53713,2.512588,4.63583E+18,0.507383,0.586577,0.440385,-0.452273
1.61972E+15,-11.607136,1.870111,2.108726,2.873597,0.089276,-2.083436,45.481766,3.512988,-5.423241,4.63583E+18,0.868049,0.039485,0.489364,-0.073857,-8.998292,4.282798,3.515873,2.816955,-0.28086,-0.286377,36.694162,-7.965112,26.825841,4.63582E+18,0.646472,0.009103,0.762865,0.005346,-10.627916,2.019203,-0.251371,0.568378,-1.062408,0.862293,45.058024,6.223865,2.167353,4.63583E+18,0.509373,0.587371,0.435058,-0.454157
1.61972E+15,-12.617494,1.51604,1.877252,2.93602,-0.110909,-2.029536,45.473077,4.24253,-5.467414,4.63583E+18,0.867042,0.046007,0.488395,-0.087137,-8.283797,7.200367,1.784575,2.013131,-0.144298,-0.432886,36.79929,-7.211475,26.861879,4.63582E+18,0.646782,0.013169,0.762558,-0.002176,-11.621738,1.480102,0.577044,0.742107,-1.178424,0.887753,45.081439,5.858156,1.796993,4.63583E+18,0.511175,0.588336,0.429076,-0.456568
1.61972E+15,-12.963407,1.548331,1.692158,3.005047,-0.360316,-1.984329,45.308708,4.822726,-5.679607,4.63583E+18,0.86635,0.052768,0.486384,-0.100423,-7.292555,8.820774,-0.988098,1.425349,0.006302,-0.505156,36.823261,-6.795418,26.947325,4.63582E+18,0.646608,0.015421,0.762625,-0.008017,-12.96249,1.765538,1.454184,0.888401,-1.356183,0.895152,45.0983,5.467535,1.293863,4.63583E+18,0.512924,0.589256,0.422397,-0.459638
1.61972E+15,-12.672142,2.100472,1.871901,3.062186,-0.437219,-1.936394,45.055871,5.162372,-5.969568,4.63583E+18,0.865622,0.059786,0.483951,-0.113647,-6.668081,9.126603,-4.119186,1.086768,0.163214,-0.504257,36.932527,-6.423634,27.081003,4.63582E+18,0.645935,0.016769,0.763102,-0.01277,-13.951924,3.955051,1.282916,0.864363,-1.460873,0.937371,45.142473,5.125224,0.72817,4.63583E+18,0.514965,0.589963,0.415411,-0.462805
1.61972E+15,-12.448389,2.955138,2.523711,3.128015,-0.278256,-1.896521,44.963383,5.714366,-6.192316,4.63583E+18,0.864374,0.067183,0.481942,-0.126794,-6.831167,8.424172,-7.467136,0.958155,0.339327,-0.514623,36.922423,-6.093003,27.31233,4.63582E+18,0.644694,0.017746,0.764043,-0.017128,-14.056405,2.40746,-0.432228,0.708452,-1.613612,1.1167,45.215711,4.81591,0.102247,4.63583E+18,0.517965,0.59031,0.407928,-0.465662
1.61972E+15,-12.720262,3.57606,2.84397,3.180926,-0.081836,-1.835492,44.866225,6.369546,-6.599328,4.63583E+18,0.862546,0.074979,0.480484,-0.139745,-8.505076,6.504748,-9.753916,0.982369,0.452912,-0.569406,36.709155,-5.848841,27.544885,4.63582E+18,0.64307,0.01862,0.765273,-0.021702,-14.339853,0.216755,-1.337122,0.496464,-1.821507,1.220646,45.2809,4.406051,-0.685771,4.63583E+18,0.522,0.589926,0.40012,-0.468409
1.61972E+15,-13.141945,4.139546,2.446909,3.186153,0.012319,-1.763306,44.698358,6.853117,-7.283513,4.63583E+18,0.860368,0.082974,0.479229,-0.152385,-10.200459,2.986964,-9.596909,0.986188,0.52358,-0.657879,36.651905,-5.43588,27.776228,4.63582E+18,0.641194,0.019228,0.766679,-0.026519,-15.525358,0.339809,-1.569062,0.761887,-1.71308,1.017028,45.341937,3.990486,-1.475867,4.63583E+18,0.524762,0.589943,0.392499,-0.471738
1.61972E+15,-13.253209,4.630863,1.972838,3.199598,-0.068974,-1.69784,44.609378,7.340906,-7.511194,4.63583E+18,0.858192,0.091076,0.477544,-0.164812,-10.24051,-0.76196,-7.748253,0.975588,0.553815,-0.685,36.71384,-4.898186,27.960529,4.63582E+18,0.6392,0.019722,0.768147,-0.03137,-16.346498,-1.152725,-1.728518,1.136513,-1.52245,0.824063,45.362709,3.648191,-2.039421,4.63583E+18,0.525873,0.590794,0.385002,-0.475598
1.61972E+15,-12.894433,4.873386,1.648895,3.176618,-0.216001,-1.648044,44.60585,7.758982,-7.262284,4.63583E+18,0.856156,0.099073,0.475226,-0.177035,-9.887695,-4.194496,-4.800851,1.057676,0.490558,-0.646388,36.502701,-4.44606,28.094206,4.63582E+18,0.637387,0.020549,0.76941,-0.036386,-15.071269,-2.187977,-1.560738,1.328522,-1.409912,0.826972,45.362709,3.185888,-2.567695,4.63583E+18,0.526297,0.592249,0.377336,-0.479449
1.61972E+15,-12.410728,5.081896,1.6826,3.157173,-0.1976,-1.600963,44.442023,8.2559,-7.368218,4.63583E+18,0.853937,0.107083,0.472864,-0.189006,-10.304201,-6.332596,-1.363837,1.192835,0.281654,-0.626555,36.280555,-3.994868,28.277307,4.63582E+18,0.636214,0.021766,0.770072,-0.041798,-14.701854,-1.891903,-1.275551,1.468404,-1.362412,0.558586,45.354658,2.898354,-3.072876,4.63583E+18,0.525725,0.593637,0.370129,-0.483955
1.61972E+15,-12.051157,5.429845,1.766536,3.124635,-0.118721,-1.562156,44.189206,8.744699,-7.759437,4.63583E+18,0.851423,0.115091,0.470693,-0.200701,-10.916805,-4.338093,1.45663,1.265674,0.052344,-0.584725,36.340509,-3.500604,28.363979,4.63582E+18,0.635755,0.023268,0.770085,-0.047353,-15.673919,-1.700986,-1.353176,1.485776,-1.476979,0.412963,45.326352,2.892627,-3.742136,4.63583E+18,0.524953,0.594562,0.362968,-0.489055
1.61972E+15,-11.989692,5.655138,2.015815,3.082307,-0.106145,-1.481722,44.014766,9.069167,-8.431427,4.63583E+18,0.848794,0.123092,0.468467,-0.21198,-11.060839,0.142794,1.78666,1.11398,-0.068968,-0.549028,36.408658,-3.000101,28.207146,4.63582E+18,0.635688,0.024458,0.769781,-0.052337,-15.481459,-0.24785,-1.110428,1.368343,-1.658602,0.624001,45.313881,2.611674,-4.503121,4.63583E+18,0.525133,0.595129,0.355097,-0.493926
1.61972E+15,-11.765386,5.477048,2.342307,2.977147,-0.180475,-1.37083,43.925795,9.152504,-8.822405,4.63583E+18,0.846296,0.130847,0.465924,-0.22266,-10.799855,2.790216,-0.01802,0.789844,-0.174293,-0.558519,36.402477,-2.620118,28.052612,4.63582E+18,0.635975,0.024735,0.769254,-0.056316,-15.495798,1.080095,-0.97217,1.287784,-1.778885,0.787326,45.354132,2.147793,-5.195581,4.63583E+18,0.525981,0.59546,0.346692,-0.498575
1.61972E+15,-11.159006,5.117902,2.742144,2.826253,-0.288148,-1.297567,43.910537,9.225755,-9.118971,4.63583E+18,0.844004,0.138087,0.463021,-0.232809,-10.541955,0.77029,-2.519546,0.353864,-0.16816,-0.702695,36.438628,-2.411981,28.2876,4.63582E+18,0.636245,0.023396,0.76885,-0.059279,-16.684188,0.679265,-1.608492,1.228164,-1.903805,0.892822,45.310536,1.836896,-5.975396,4.63583E+18,0.527324,0.595494,0.337841,-0.50317
1.61972E+15,-10.43112,4.856984,3.273696,2.683745,-0.300863,-1.28231,43.746221,9.696819,-9.517256,4.63583E+18,0.841697,0.144819,0.460129,-0.242601,-9.738862,-1.311678,-6.131753,0.077434,-0.066,-0.834306,36.469694,-2.247259,28.576904,4.63582E+18,0.636175,0.020927,0.768789,-0.061694,-16.946858,-0.905891,-2.669178,1.26191,-2.024402,0.975449,45.212876,1.54862,-6.825752,4.63583E+18,0.52887,0.595401,0.328415,-0.507876
1.61972E+15,-9.979539,5.092021,3.494884,2.493585,-0.164045,-1.295085,43.42325,10.032969,-9.732867,4.63583E+18,0.839105,0.150976,0.457851,-0.251956,-8.568951,-0.107784,-7.661794,0.201856,-0.118095,-0.730291,36.505685,-2.082391,28.48177,4.63582E+18,0.636282,0.019107,0.76854,-0.064236,-16.817643,-2.681008,-4.017661,1.479422,-2.106597,1.053285,45.1796,1.126585,-7.551531,4.63583E+18,0.530089,0.595645,0.318113,-0.512851
1.61972E+15,-9.575171,6.050319,3.105757,2.245018,-0.051624,-1.316137,43.245738,10.280674,-10.022286,4.63583E+18,0.836325,0.156321,0.456184,-0.260808,-8.377268,-0.894637,-5.911345,0.38855,-0.267696,-0.654453,36.621251,-1.749012,28.140619,4.63582E+18,0.636866,0.017985,0.767831,-0.067186,-16.990799,-4.494797,-5.128346,1.798394,-2.142562,1.172869,45.066936,0.553965,-8.26701,4.63583E+18,0.530742,0.596589,0.306708,-0.518001
1.61972E+15,-9.090434,6.828535,3.146968,1.906991,-0.098182,-1.340571,43.308817,10.67691,-10.245069,4.63583E+18,0.833738,0.160373,0.454691,-0.269106,-8.564218,-2.496656,-4.917167,0.585136,-0.363401,-0.638761,36.689431,-1.284517,27.888538,4.63582E+18,0.637737,0.017407,0.766802,-0.07073,-16.209086,-5.955946,-6.039977,2.137663,-2.123061,1.329666,44.896039,-0.068587,-9.076007,4.63583E+18,0.530774,0.598421,0.294172,-0.523101
1.61972E+15,-8.684078,6.427747,4.60002,1.615377,-0.162842,-1.350806,43.148101,11.091406,-10.453079,4.63583E+18,0.831385,0.163305,0.453269,-0.276908,-8.502538,-2.905693,-5.271322,0.822746,-0.405113,-0.558627,36.719382,-0.86949,27.875036,4.63582E+18,0.638737,0.017704,0.765574,-0.074822,-15.365457,-6.60174,-6.0823,2.401655,-2.048335,1.480102,44.628572,-0.795775,-9.974647,4.63583E+18,0.530278,0.601064,0.280792,-0.527904
1.61972E+15,-7.9187,5.543368,5.680797,1.371997,-0.214687,-1.383956,42.90704,11.412838,-10.567011,4.63583E+18,0.829197,0.165259,0.451939,-0.284381,-8.550554,-3.007574,-4.926576,0.977698,-0.431432,-0.50173,36.870918,-0.496595,27.870152,4.63583E+18,0.639813,0.018587,0.764206,-0.079258,-15.185733,-6.8589,-5.920868,2.820259,-2.132123,1.677069,44.311204,-1.689631,-10.717279,4.63583E+18,0.52914,0.604534,0.265747,-0.532849
1.61972E+15,-7.067154,4.288995,5.701877,1.126475,-0.26494,-1.420188,42.814932,11.823845,-10.86405,4.63583E+18,0.827178,0.166226,0.450725,-0.291535,-9.280728,-1.69763,-3.455171,0.976514,-0.443751,-0.481236,37.066724,-0.20313,27.772493,4.63583E+18,0.64092,0.019527,0.762788,-0.083635,-15.037211,-7.288019,-7.317189,3.622028,-2.339764,1.969446,44.098353,-2.529442,-11.428903,4.63583E+18,0.526687,0.609436,0.247642,-0.538388
1.61972E+15,-6.610401,3.066349,6.192098,0.905391,-0.319231,-1.406354,42.717793,12.309029,-11.169201,4.63583E+18,0.825386,0.166381,0.44956,-0.298247,-10.352814,-0.06371,-1.430496,0.781087,-0.423331,-0.469046,37.147129,0.041167,27.626666,4.63583E+18,0.641968,0.01999,0.761476,-0.087356,-15.219812,-7.052184,-8.898277,4.592217,-2.41615,2.327369,43.939626,-3.576618,-12.230076,4.63583E+18,0.522403,0.616373,0.226167,-0.544084
1.61972E+15,-6.393187,1.986092,7.65202,0.761102,-0.289791,-1.336099,42.479808,12.63354,-11.287234,4.63583E+18,0.823688,0.166199,0.448607,-0.304414,-10.634151,0.248991,0.007365,0.524458,-0.365745,-0.453509,37.219371,0.321242,27.479533,4.63583E+18,0.642852,0.019837,0.7604,-0.090215,-15.807762,-5.266224,-10.626804,5.472248,-2.367543,2.680733,43.636039,-4.86521,-12.866827,4.63583E+18,0.516273,0.625265,0.20175,-0.549366
1.61972E+15,-6.349384,0.841546,8.451932,0.685589,-0.120561,-1.202052,42.235633,12.962664,-11.397112,4.63583E+18,0.821866,0.166216,0.448221,-0.30985,-10.570937,-0.681716,0.239813,0.420117,-0.328522,-0.439653,37.329735,0.656841,27.381879,4.63583E+18,0.643626,0.019463,0.759456,-0.092703,-16.636219,-2.966474,-11.436746,6.157713,-2.16847,2.970753,42.678049,-5.966419,-13.32341,4.63583E+18,0.508431,0.635817,0.175272,-0.553637
1.61972E+15,-6.406317,-0.188759,7.911172,0.626272,0.097549,-1.070476,42.061701,13.374043,-11.600501,4.63583E+18,0.819822,0.166551,0.448555,-0.314565,-10.933416,-1.811257,0.097829,0.54849,-0.329968,-0.39572,37.324731,0.950478,27.278208,4.63583E+18,0.644405,0.019571,0.758448,-0.095479,-17.99841,0.024435,-10.432897,6.864147,-2.069459,3.395521,41.05844,-7.104009,-13.794811,4.63583E+18,0.49912,0.64777,0.146076,-0.556718
1.61972E+15,-6.677831,-1.132318,7.324709,0.610497,0.207084,-0.98616,41.972651,13.695545,-11.808025,4.63583E+18,0.817674,0.167128,0.449215,-0.318878,-11.477892,-2.458506,0.374316,0.808158,-0.306452,-0.316245,37.275392,1.20063,27.126221,4.63583E+18,0.645112,0.020636,0.757384,-0.09886,-19.726236,0.423361,-6.084749,9.150373,-1.846403,4.150418,40.113121,-9.024908,-14.174541,4.63583E+18,0.48453,0.664507,0.109796,-0.558217
1.61972E+15,-7.157442,-1.709863,7.51053,0.626285,0.159306,-0.930509,41.817022,13.872639,-11.72321,4.63583E+18,0.815659,0.167796,0.449643,-0.323057,-11.821228,-2.322691,1.200928,1.093923,-0.229249,-0.25395,37.305306,1.493073,26.882776,4.63583E+18,0.645565,0.022697,0.756392,-0.102967,-18.880771,-6.490645,-9.631221,11.866308,-0.965986,4.237588,40.272608,-11.975618,-13.872193,4.63583E+18,0.461113,0.68728,0.06849,-0.557073
1.61972E+15,-7.411818,-1.780224,7.800399,0.6843,0.054702,-0.881155,41.728502,13.879818,-11.450162,4.63583E+18,0.813849,0.168607,0.449593,-0.327243,-12.29979,-2.123561,2.136687,1.317452,-0.126315,-0.197093,37.420652,1.864745,26.776324,4.63583E+18,0.645678,0.025582,0.755556,-0.107613,-15.270806,-18.942199,-17.916697,12.630864,-0.07847,4.028026,40.266062,-14.812857,-12.678177,4.63583E+18,0.433423,0.711511,0.027514,-0.552394
1.61972E+15,-7.468874,-1.723815,7.05268,0.799366,0.093175,-0.833044,41.795064,14.113681,-11.718974,4.63583E+18,0.811932,0.169948,0.449473,-0.331448,-12.839727,-2.196805,2.515077,1.491406,-0.023108,-0.109659,37.537238,2.20159,26.867792,4.63583E+18,0.645463,0.029255,0.754885,-0.112558,-11.291608,-26.096053,-21.090306,11.778615,0.32164,3.824617,39.562959,-17.018503,-10.995853,4.63583E+18,0.4065,0.733061,-0.010261,-0.545228
1.61972E+15,-7.587835,-1.861529,5.698241,0.857507,0.176898,-0.797263,41.716315,14.509749,-12.117098,4.63583E+18,0.809848,0.171662,0.449522,-0.335573,-12.381431,-1.686516,1.894745,1.694619,0.016145,-0.02139,37.568371,2.494041,26.911308,4.63583E+18,0.645113,0.033769,0.754182,-0.117896,-7.334322,-21.567145,-17.744891,10.302229,0.381157,3.083428,38.796173,-18.85145,-9.213645,4.63583E+18,0.381448,0.75056,-0.042302,-0.537929
1.61972E+15,-7.82681,-2.101538,5.078687,0.939645,0.136532,-0.776335,41.630867,14.842448,-12.064017,4.63583E+18,0.807789,0.173632,0.449293,-0.339802,-11.057707,-0.467517,0.37361,1.82783,-0.031466,0.029736,37.598266,2.865702,26.857002,4.63583E+18,0.644882,0.038776,0.753238,-0.123515,-6.110105,-14.101401,-11.14661,8.484454,0.315751,2.184622,38.249355,-20.291324,-7.511834,4.63583E+18,0.359411,0.763922,-0.067499,-0.531687
